event_name,event_id,competition_name,url
Minnesota Timberwolves vs Golden State Warriors,1043bd4d-2439-448c-b782-562243bdcdf9,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-golden-state-warriors/1043bd4d-2439-448c-b782-562243bdcdf9
Oklahoma City Thunder vs Denver Nuggets,2cc40c8b-79d1-4ed4-98f1-717377e90660,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-denver-nuggets/2cc40c8b-79d1-4ed4-98f1-717377e90660
Phoenix Mercury vs Seattle Storm,400c1ccc-1f58-46cb-b137-e097130da07f,WNBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-mercury-vs-seattle-storm/400c1ccc-1f58-46cb-b137-e097130da07f
Washington Mystics vs Atlanta Dream,63a68020-716f-4061-953a-e2687d2d81f6,WNBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-mystics-vs-atlanta-dream/63a68020-716f-4061-953a-e2687d2d81f6
Denver Nuggets vs Oklahoma City Thunder,6519d505-49d6-440c-99d2-f1bae70cd16f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-oklahoma-city-thunder/6519d505-49d6-440c-99d2-f1bae70cd16f
Dallas Wings vs Minnesota Lynx,6a1e7cf8-749c-4ffc-bda5-18cb97eab4c8,WNBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-wings-vs-minnesota-lynx/6a1e7cf8-749c-4ffc-bda5-18cb97eab4c8
Indiana Fever vs Chicago Sky,7066c15e-4b77-4a9a-8d83-31ec827637fc,WNBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-fever-vs-chicago-sky/7066c15e-4b77-4a9a-8d83-31ec827637fc
Golden State Valkyries vs LA Sparks,99bd964f-5bc4-48eb-ab44-3d38bfff9b33,WNBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-valkyries-vs-la-sparks/99bd964f-5bc4-48eb-ab44-3d38bfff9b33
Minnesota Timberwolves vs Golden State Warriors,99f539da-0fae-4b0b-949b-06cb7060b73d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-golden-state-warriors/99f539da-0fae-4b0b-949b-06cb7060b73d
New York Liberty vs Las Vegas Aces,d9731106-97e9-4d4f-8fd1-8d53f090e8b2,WNBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-liberty-vs-las-vegas-aces/d9731106-97e9-4d4f-8fd1-8d53f090e8b2
