event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Orlando Magic vs Indiana Pacers,4a8f8890-18ef-4fc4-9ad0-c74ba8c1a356,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-indiana-pacers/4a8f8890-18ef-4fc4-9ad0-c74ba8c1a356
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Houston Rockets vs Los Angeles Clippers,4f15a8ad-d7b2-4133-bdee-a7f5d3fcc47b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-los-angeles-clippers/4f15a8ad-d7b2-4133-bdee-a7f5d3fcc47b
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Portland Trail Blazers vs Minnesota Timberwolves,bba344b6-ac5e-43f0-a087-fbbc3d8b45fe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-minnesota-timberwolves/bba344b6-ac5e-43f0-a087-fbbc3d8b45fe
Utah Jazz vs Phoenix Suns,bd4a7d25-3281-44f5-8f85-c6bf2d00dfc8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-phoenix-suns/bd4a7d25-3281-44f5-8f85-c6bf2d00dfc8
Oklahoma City Thunder vs New Orleans Pelicans,c20d3820-c02c-4a4b-b84f-a65a407022b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-new-orleans-pelicans/c20d3820-c02c-4a4b-b84f-a65a407022b4
Golden State Warriors vs Dallas Mavericks,cfd6f4e0-1aa3-4b91-adea-18bc850acf7f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-dallas-mavericks/cfd6f4e0-1aa3-4b91-adea-18bc850acf7f
New York Knicks vs Chicago Bulls,e68e2b67-d1c2-4352-b686-60502c64107a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-chicago-bulls/e68e2b67-d1c2-4352-b686-60502c64107a
