event_name,event_id,competition_name,url
New Orleans Pelicans vs Miami Heat,0cb5e9d1-9a6c-49c5-9d90-f7d32023b197,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-miami-heat/0cb5e9d1-9a6c-49c5-9d90-f7d32023b197
New York Knicks vs Cleveland Cavaliers,103814f3-d071-4e61-a2d4-7179e4c82d86,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-cleveland-cavaliers/103814f3-d071-4e61-a2d4-7179e4c82d86
Dallas Mavericks vs Toronto Raptors,27cd379c-5728-4040-8ca3-5ca884802ef1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-toronto-raptors/27cd379c-5728-4040-8ca3-5ca884802ef1
Los Angeles Lakers vs Houston Rockets,43d29faa-6bcc-48fe-8f45-9dba43524893,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-houston-rockets/43d29faa-6bcc-48fe-8f45-9dba43524893
Sacramento Kings vs Los Angeles Clippers,5c2191b7-9a3b-4e7b-8ec4-cb6ebd539a56,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-los-angeles-clippers/5c2191b7-9a3b-4e7b-8ec4-cb6ebd539a56
Minnesota Timberwolves vs Brooklyn Nets,67526b13-7099-40b9-976e-c4a78b77b3fd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-brooklyn-nets/67526b13-7099-40b9-976e-c4a78b77b3fd
Phoenix Suns vs San Antonio Spurs,6800b6e3-1b9e-4669-8c39-0bf2e8acfa9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-san-antonio-spurs/6800b6e3-1b9e-4669-8c39-0bf2e8acfa9f
Boston Celtics vs Charlotte Hornets,721f1bcb-9082-4b10-8784-ccf7a4a04030,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-charlotte-hornets/721f1bcb-9082-4b10-8784-ccf7a4a04030
Denver Nuggets vs Memphis Grizzlies,856dafff-d435-498a-8da4-8e6e358bdc4b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-memphis-grizzlies/856dafff-d435-498a-8da4-8e6e358bdc4b
Chicago Bulls vs Washington Wizards,a10fbea3-e142-4ca5-8953-34833851c802,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-washington-wizards/a10fbea3-e142-4ca5-8953-34833851c802
Utah Jazz vs Oklahoma City Thunder,cc9cbb99-0d88-480e-a2da-c24a8698a710,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-oklahoma-city-thunder/cc9cbb99-0d88-480e-a2da-c24a8698a710
Portland Trail Blazers vs Golden State Warriors,f0f2e2a4-5f6d-40cb-9e5c-e2e61ca0e312,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-golden-state-warriors/f0f2e2a4-5f6d-40cb-9e5c-e2e61ca0e312
