event_name,event_id,competition_name,url
New York Knicks vs Los Angeles Lakers,07756953-48ff-4544-bd03-9ad5d8868386,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-los-angeles-lakers/07756953-48ff-4544-bd03-9ad5d8868386
San Antonio Spurs vs Miami Heat,0e00691c-12b2-497b-8acc-cb6d0d83cb30,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-miami-heat/0e00691c-12b2-497b-8acc-cb6d0d83cb30
Portland Trail Blazers vs Phoenix Suns,365ee43b-35f3-4eae-a3c5-3850be88bc67,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-phoenix-suns/365ee43b-35f3-4eae-a3c5-3850be88bc67
Detroit Pistons vs Chicago Bulls,53513b04-e982-4075-9ec5-8f34aa2f2084,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-chicago-bulls/53513b04-e982-4075-9ec5-8f34aa2f2084
Houston Rockets vs Brooklyn Nets,539e87c0-ff47-400f-9172-fbfac3441e00,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-brooklyn-nets/539e87c0-ff47-400f-9172-fbfac3441e00
Toronto Raptors vs Los Angeles Clippers,57efa104-4213-48ca-b648-a4a786bfefbb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-los-angeles-clippers/57efa104-4213-48ca-b648-a4a786bfefbb
Milwaukee Bucks vs Memphis Grizzlies,7ec8fbe9-83c2-4ed0-96b6-bdf11fa7ccf7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-memphis-grizzlies/7ec8fbe9-83c2-4ed0-96b6-bdf11fa7ccf7
Oklahoma City Thunder vs Sacramento Kings,94299db9-2b06-4209-919b-6b69aafd0a62,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-sacramento-kings/94299db9-2b06-4209-919b-6b69aafd0a62
Cleveland Cavaliers vs Dallas Mavericks,95521d46-ce1d-4eb7-8886-1839e25cb926,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-dallas-mavericks/95521d46-ce1d-4eb7-8886-1839e25cb926
Philadelphia 76ers vs Boston Celtics,acea7f06-cdf2-44b0-be9a-92a0e46b16f9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-boston-celtics/acea7f06-cdf2-44b0-be9a-92a0e46b16f9
Minnesota Timberwolves vs Washington Wizards,fd7be212-3088-4926-9911-55d503af889e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-washington-wizards/fd7be212-3088-4926-9911-55d503af889e
