event_name,start_date,event_id,competition_name,url
New York Knicks vs Boston Celtics,2025-10-24T23:30:00Z,0049b501-76a1-4c08-994d-001db2ca81c0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-boston-celtics/0049b501-76a1-4c08-994d-001db2ca81c0
Atlanta Hawks vs Toronto Raptors,2025-10-22T23:40:00Z,03e1efbb-d77e-4a9a-b829-8577d3bd77d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-toronto-raptors/03e1efbb-d77e-4a9a-b829-8577d3bd77d5
Oklahoma City Thunder vs San Antonio Spurs,2025-12-25T19:00:00Z,05eaee81-4188-43c3-93f0-a9af18cf107c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-san-antonio-spurs/05eaee81-4188-43c3-93f0-a9af18cf107c
Detroit Pistons vs Cleveland Cavaliers,2025-10-28T00:00:00Z,0af24d7b-4ed3-4919-8d5b-99fd9d2e5104,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-cleveland-cavaliers/0af24d7b-4ed3-4919-8d5b-99fd9d2e5104
Dallas Mavericks vs San Antonio Spurs,2025-10-23T01:40:00Z,120c407d-ac58-46c0-9a75-d28b39acf10a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-san-antonio-spurs/120c407d-ac58-46c0-9a75-d28b39acf10a
Oklahoma City Thunder vs Minnesota Timberwolves,2025-11-27T00:30:00Z,13eeb864-d908-4641-b08f-18b8da23104c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-minnesota-timberwolves/13eeb864-d908-4641-b08f-18b8da23104c
Memphis Grizzlies vs New Orleans Pelicans,2025-10-23T00:10:00Z,16359ab0-0b8c-4c42-8de3-ef58b3d41f89,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-new-orleans-pelicans/16359ab0-0b8c-4c42-8de3-ef58b3d41f89
Cleveland Cavaliers vs Oklahoma City Thunder,2026-01-19T19:30:00Z,17fc1a82-fde6-40d6-b2b7-92307eadb0a3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-oklahoma-city-thunder/17fc1a82-fde6-40d6-b2b7-92307eadb0a3
Orlando Magic vs Miami Heat,2025-10-22T23:10:00Z,218d537b-097a-4a81-8436-94f162a40968,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/218d537b-097a-4a81-8436-94f162a40968
Minnesota Timberwolves vs Denver Nuggets,2025-10-28T01:30:00Z,2c9991a7-a558-4ccf-9d01-6436425f0d19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-denver-nuggets/2c9991a7-a558-4ccf-9d01-6436425f0d19
Philadelphia 76ers vs Orlando Magic,2025-11-26T01:00:00Z,3a3e3cfa-3daa-4ff0-95b8-166d50ca86a7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-orlando-magic/3a3e3cfa-3daa-4ff0-95b8-166d50ca86a7
Boston Celtics vs Philadelphia 76ers,2025-10-22T23:40:00Z,403c8f44-95a5-404f-a3df-65675893b55b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/403c8f44-95a5-404f-a3df-65675893b55b
Denver Nuggets vs Minnesota Timberwolves,2025-12-26T03:30:00Z,4bead5b8-79b0-477e-a909-7e4244c1e6fd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-minnesota-timberwolves/4bead5b8-79b0-477e-a909-7e4244c1e6fd
Golden State Warriors vs Dallas Mavericks,2025-12-26T01:30:00Z,573e594a-0eb7-47f6-aa84-ba89ea15ba83,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-dallas-mavericks/573e594a-0eb7-47f6-aa84-ba89ea15ba83
Atlanta Hawks vs Milwaukee Bucks,2026-01-19T18:00:00Z,5914e772-5272-4c84-be3f-6fea1f25696c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-milwaukee-bucks/5914e772-5272-4c84-be3f-6fea1f25696c
New York Knicks vs Milwaukee Bucks,2025-11-29T00:30:00Z,5bf0e067-686e-4847-bf6e-8ebeaacb2857,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-milwaukee-bucks/5bf0e067-686e-4847-bf6e-8ebeaacb2857
Memphis Grizzlies vs Los Angeles Lakers,2025-11-01T01:30:00Z,5e8f3f5f-9e31-41ca-be62-0ef38dd3b462,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-los-angeles-lakers/5e8f3f5f-9e31-41ca-be62-0ef38dd3b462
Phoenix Suns vs Sacramento Kings,2025-10-23T02:10:00Z,5eab2a01-d507-48ce-af6f-83fe80837bdb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-sacramento-kings/5eab2a01-d507-48ce-af6f-83fe80837bdb
New York Knicks vs Dallas Mavericks,2026-01-19T22:00:00Z,6086a866-139a-4c28-a7ba-d618a3dac872,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-dallas-mavericks/6086a866-139a-4c28-a7ba-d618a3dac872
New York Knicks vs Cleveland Cavaliers,2025-10-22T23:10:00Z,707a4aa3-f8aa-470c-9ad7-a98eb1190a85,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-cleveland-cavaliers/707a4aa3-f8aa-470c-9ad7-a98eb1190a85
Los Angeles Lakers vs Los Angeles Clippers,2025-11-26T04:00:00Z,724d946e-97aa-42dd-8dd2-ab48e7f5fcb3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-los-angeles-clippers/724d946e-97aa-42dd-8dd2-ab48e7f5fcb3
New York Knicks vs Miami Heat,2025-11-15T00:00:00Z,75a684be-4394-47bf-9365-0e7d6989e2ac,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-miami-heat/75a684be-4394-47bf-9365-0e7d6989e2ac
Cleveland Cavaliers vs Indiana Pacers,2025-11-22T00:00:00Z,853e1475-687d-4517-aa2c-b7eae0951c0c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-indiana-pacers/853e1475-687d-4517-aa2c-b7eae0951c0c
San Antonio Spurs vs Houston Rockets,2025-11-08T00:30:00Z,8bbecd14-5b96-4230-bb88-cdfb09c72eb0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-houston-rockets/8bbecd14-5b96-4230-bb88-cdfb09c72eb0
Chicago Bulls vs Detroit Pistons,2025-10-23T00:10:00Z,993b78c2-412a-47b4-baab-9d7e0e7465dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-detroit-pistons/993b78c2-412a-47b4-baab-9d7e0e7465dc
Denver Nuggets vs Golden State Warriors,2025-11-08T03:00:00Z,9a7fd59e-6c23-45d1-b630-967940cfbe7a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-golden-state-warriors/9a7fd59e-6c23-45d1-b630-967940cfbe7a
Utah Jazz vs Los Angeles Clippers,2025-10-23T01:10:00Z,9b3663ea-33dd-4e90-8539-4687d5ffa4e2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-los-angeles-clippers/9b3663ea-33dd-4e90-8539-4687d5ffa4e2
Philadelphia 76ers vs Boston Celtics,2025-10-31T23:00:00Z,9c0e8c8c-e127-4f75-8528-0ebda89ba663,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-boston-celtics/9c0e8c8c-e127-4f75-8528-0ebda89ba663
Golden State Warriors vs Denver Nuggets,2025-10-24T02:10:00Z,a963f9e8-f152-4443-8c59-f2485c1901b5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-denver-nuggets/a963f9e8-f152-4443-8c59-f2485c1901b5
