event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Cleveland Cavaliers vs Boston Celtics,1143c685-94f7-49bf-89ac-e4e08837dc4e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-boston-celtics/1143c685-94f7-49bf-89ac-e4e08837dc4e
Portland Trail Blazers vs Dallas Mavericks,28664b92-0aa0-4930-b60d-c2d1acc790e5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-dallas-mavericks/28664b92-0aa0-4930-b60d-c2d1acc790e5
Phoenix Suns vs San Antonio Spurs,2bad2234-371e-4c22-8980-99312c15da38,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-san-antonio-spurs/2bad2234-371e-4c22-8980-99312c15da38
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Detroit Pistons vs Milwaukee Bucks,5e6e77f6-97fd-48f5-9dbc-011d16249f1f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-milwaukee-bucks/5e6e77f6-97fd-48f5-9dbc-011d16249f1f
Utah Jazz vs Los Angeles Lakers,6501eb6f-b6ba-41b9-bae2-7ee612bb42ff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-los-angeles-lakers/6501eb6f-b6ba-41b9-bae2-7ee612bb42ff
Oklahoma City Thunder vs Utah Jazz,75322f47-5bd5-4b55-a4ab-ba553dc6fc98,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-utah-jazz/75322f47-5bd5-4b55-a4ab-ba553dc6fc98
Toronto Raptors vs Indiana Pacers,7f55697b-1140-43a5-a6cf-38f5168b624c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-indiana-pacers/7f55697b-1140-43a5-a6cf-38f5168b624c
