event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Minnesota Timberwolves vs Los Angeles Lakers,0e4bf2b8-5818-41d4-b05f-3711863fb702,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-los-angeles-lakers/0e4bf2b8-5818-41d4-b05f-3711863fb702
Phoenix Suns vs San Antonio Spurs,2bad2234-371e-4c22-8980-99312c15da38,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-san-antonio-spurs/2bad2234-371e-4c22-8980-99312c15da38
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Chicago Bulls vs Brooklyn Nets,53a9a8fe-e4cf-45a2-a5a0-a71deaaa5a03,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-brooklyn-nets/53a9a8fe-e4cf-45a2-a5a0-a71deaaa5a03
Detroit Pistons vs Milwaukee Bucks,5e6e77f6-97fd-48f5-9dbc-011d16249f1f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-milwaukee-bucks/5e6e77f6-97fd-48f5-9dbc-011d16249f1f
Oklahoma City Thunder vs Utah Jazz,75322f47-5bd5-4b55-a4ab-ba553dc6fc98,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-utah-jazz/75322f47-5bd5-4b55-a4ab-ba553dc6fc98
Toronto Raptors vs Indiana Pacers,7f55697b-1140-43a5-a6cf-38f5168b624c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-indiana-pacers/7f55697b-1140-43a5-a6cf-38f5168b624c
New York Knicks vs Orlando Magic,800332a7-25db-4158-8ca4-bb6e7d55e2e1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-orlando-magic/800332a7-25db-4158-8ca4-bb6e7d55e2e1
Dallas Mavericks vs Memphis Grizzlies,9522bd1a-04f3-4fd7-b179-ff3a32b3720f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-memphis-grizzlies/9522bd1a-04f3-4fd7-b179-ff3a32b3720f
Los Angeles Clippers vs Portland Trail Blazers,97b08c14-052d-4237-a736-d105d3a9b2d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-portland-trail-blazers/97b08c14-052d-4237-a736-d105d3a9b2d5
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Boston Celtics vs Miami Heat,b0d1b38c-e540-4780-96b5-91fdb33ea79f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-miami-heat/b0d1b38c-e540-4780-96b5-91fdb33ea79f
Cleveland Cavaliers vs Washington Wizards,b283a0aa-ae73-4b7a-9b22-13cfd37bebf3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-washington-wizards/b283a0aa-ae73-4b7a-9b22-13cfd37bebf3
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Atlanta Hawks vs New Orleans Pelicans,e501eb47-e71d-4879-9dff-226d7bfbecfe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-new-orleans-pelicans/e501eb47-e71d-4879-9dff-226d7bfbecfe
Sacramento Kings vs Houston Rockets,f1db9173-df33-4aca-bd2e-2c21d6bc01ab,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-houston-rockets/f1db9173-df33-4aca-bd2e-2c21d6bc01ab
Charlotte Hornets vs Philadelphia 76ers,f586b2c6-a64c-45eb-935d-1f801ef75e27,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-philadelphia-76ers/f586b2c6-a64c-45eb-935d-1f801ef75e27
Denver Nuggets vs Golden State Warriors,f8062bfd-5168-4545-b5a3-e6b356d0de2b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-golden-state-warriors/f8062bfd-5168-4545-b5a3-e6b356d0de2b
