event_name,event_id,competition_name,url
New Orleans Pelicans vs Oklahoma City Thunder,01f7c5d1-456e-495f-82e7-91bfed8a5813,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-oklahoma-city-thunder/01f7c5d1-456e-495f-82e7-91bfed8a5813
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Golden State Warriors vs Minnesota Timberwolves,1000d10e-d480-4849-82e2-c8b16daee011,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-minnesota-timberwolves/1000d10e-d480-4849-82e2-c8b16daee011
Boston Celtics vs Memphis Grizzlies,118bd865-5457-436a-83ea-a5fc210f58fd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-memphis-grizzlies/118bd865-5457-436a-83ea-a5fc210f58fd
New York Knicks vs Atlanta Hawks,31623554-db70-4b36-89e9-79de28fc360f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-atlanta-hawks/31623554-db70-4b36-89e9-79de28fc360f
Los Angeles Clippers vs Houston Rockets,3acfda08-b747-403b-a170-399e963203e2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-houston-rockets/3acfda08-b747-403b-a170-399e963203e2
Oklahoma City Thunder vs Dallas Mavericks,40f5ae18-38ff-4d4d-9a82-1b9d577690d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-dallas-mavericks/40f5ae18-38ff-4d4d-9a82-1b9d577690d5
Brooklyn Nets vs Milwaukee Bucks,47c9da85-b1a4-4aee-b6ca-e8543af6e3ff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-milwaukee-bucks/47c9da85-b1a4-4aee-b6ca-e8543af6e3ff
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Milwaukee Bucks vs Orlando Magic,80b123d3-0447-4a88-bdb9-ed78aa8815ec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-orlando-magic/80b123d3-0447-4a88-bdb9-ed78aa8815ec
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Toronto Raptors vs Dallas Mavericks,a56c1d59-4465-4c39-a6cb-d04491f63c8f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-dallas-mavericks/a56c1d59-4465-4c39-a6cb-d04491f63c8f
Miami Heat vs Cleveland Cavaliers,a81e5242-2542-47c6-9c0a-9572d50ea8e1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-cleveland-cavaliers/a81e5242-2542-47c6-9c0a-9572d50ea8e1
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Houston Rockets vs Golden State Warriors,ba392b58-02ec-4bc6-b86c-27376cdb7451,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/ba392b58-02ec-4bc6-b86c-27376cdb7451
Miami Heat vs Phoenix Suns,c9a718d3-046d-47a1-b8b4-f030b4547a4f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-phoenix-suns/c9a718d3-046d-47a1-b8b4-f030b4547a4f
Washington Wizards vs Denver Nuggets,ca59045c-0bc0-4856-a876-b7726953002c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-denver-nuggets/ca59045c-0bc0-4856-a876-b7726953002c
Indiana Pacers vs Charlotte Hornets,e97ebb18-1643-4af2-9c1c-6f8f521ac177,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-charlotte-hornets/e97ebb18-1643-4af2-9c1c-6f8f521ac177
New York Knicks vs Detroit Pistons,f58af7fa-12e6-4ca9-b749-069f16c65330,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/f58af7fa-12e6-4ca9-b749-069f16c65330
