event_name,event_id,competition_name,url
Golden State Warriors vs New York Knicks,10cdbe9d-61e5-4119-a2f2-05a970e4f717,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-new-york-knicks/10cdbe9d-61e5-4119-a2f2-05a970e4f717
Cleveland Cavaliers vs Orlando Magic,15d9bf21-fdd1-4bb1-8bc6-0f33e698c919,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-orlando-magic/15d9bf21-fdd1-4bb1-8bc6-0f33e698c919
Milwaukee Bucks vs Indiana Pacers,371ac052-6e55-49dd-90f2-45226f0d2e78,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-indiana-pacers/371ac052-6e55-49dd-90f2-45226f0d2e78
Detroit Pistons vs Oklahoma City Thunder,3b3839f6-0e98-4ebf-bdde-e233b540f2c7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-oklahoma-city-thunder/3b3839f6-0e98-4ebf-bdde-e233b540f2c7
Portland Trail Blazers vs Toronto Raptors,4594a606-e388-45be-8232-5d0939d4b5da,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-toronto-raptors/4594a606-e388-45be-8232-5d0939d4b5da
Minnesota Timberwolves vs Utah Jazz,491949e7-637c-48b0-af20-d102f20b842c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-utah-jazz/491949e7-637c-48b0-af20-d102f20b842c
Los Angeles Lakers vs Phoenix Suns,49b1adc9-a2d4-476d-8d73-8c7490734199,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-phoenix-suns/49b1adc9-a2d4-476d-8d73-8c7490734199
Brooklyn Nets vs Atlanta Hawks,8289adf5-215d-4115-a471-b1ab16f7fce6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-atlanta-hawks/8289adf5-215d-4115-a471-b1ab16f7fce6
San Antonio Spurs vs New Orleans Pelicans,8bf2d62d-5699-490d-9f67-ac365310db4e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-new-orleans-pelicans/8bf2d62d-5699-490d-9f67-ac365310db4e
Memphis Grizzlies vs Miami Heat,97ebbdc9-d1f0-4c2c-b780-79333325d802,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-miami-heat/97ebbdc9-d1f0-4c2c-b780-79333325d802
Denver Nuggets vs Washington Wizards,9efb6625-18b9-4b9b-9073-8a78ddc83e1f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-washington-wizards/9efb6625-18b9-4b9b-9073-8a78ddc83e1f
Los Angeles Clippers vs Charlotte Hornets,a748c49c-fecb-46e9-a2c8-be590fd107b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-charlotte-hornets/a748c49c-fecb-46e9-a2c8-be590fd107b4
Dallas Mavericks vs Philadelphia 76ers,afb66419-46a3-474c-a6c6-a55e60cd4af0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-philadelphia-76ers/afb66419-46a3-474c-a6c6-a55e60cd4af0
Houston Rockets vs Chicago Bulls,df5ff1bd-fb44-4f85-a7f9-a5e9d4afbb35,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-chicago-bulls/df5ff1bd-fb44-4f85-a7f9-a5e9d4afbb35
Milwaukee Bucks vs Oklahoma City Thunder,eb9521ab-153a-40dd-b639-d0d4905da24b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-oklahoma-city-thunder/eb9521ab-153a-40dd-b639-d0d4905da24b
