event_name,start_date,event_id,competition_name,url
Phoenix Suns vs Golden State Warriors,2026-02-06T03:10:00Z,242e4b26-0aea-476e-bdf2-b10844f04948,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-golden-state-warriors/242e4b26-0aea-476e-bdf2-b10844f04948
Orlando Magic vs Brooklyn Nets,2026-02-06T00:10:00Z,3fdee95c-1cfd-4cb4-8044-446251aaab19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-brooklyn-nets/3fdee95c-1cfd-4cb4-8044-446251aaab19
Houston Rockets vs Charlotte Hornets,2026-02-06T01:10:00Z,5f4ee7bc-dbe6-4045-826c-8ad5ef8c4f06,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-charlotte-hornets/5f4ee7bc-dbe6-4045-826c-8ad5ef8c4f06
Los Angeles Clippers vs Cleveland Cavaliers,2026-02-05T03:40:00Z,665b6d92-760f-4dab-84c8-4daa997de636,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-cleveland-cavaliers/665b6d92-760f-4dab-84c8-4daa997de636
Los Angeles Lakers vs Philadelphia 76ers,2026-02-06T03:10:00Z,6bc21526-8b37-4551-bad3-c7a0fdb6ab46,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-philadelphia-76ers/6bc21526-8b37-4551-bad3-c7a0fdb6ab46
Sacramento Kings vs Memphis Grizzlies,2026-02-05T03:10:00Z,86209f2e-0de9-4e1b-8ef7-ea571782d094,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-memphis-grizzlies/86209f2e-0de9-4e1b-8ef7-ea571782d094
San Antonio Spurs vs Oklahoma City Thunder,2026-02-05T02:40:30Z,8a18ae30-3c59-4571-a9ab-bab2e17046ab,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-oklahoma-city-thunder/8a18ae30-3c59-4571-a9ab-bab2e17046ab
Atlanta Hawks vs Utah Jazz,2026-02-06T00:40:00Z,a79ae744-500f-4869-9306-5447d6d3470a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-utah-jazz/a79ae744-500f-4869-9306-5447d6d3470a
Detroit Pistons vs Washington Wizards,2026-02-06T00:10:00Z,c7c31275-b130-4f48-9102-3406feac2e7d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-washington-wizards/c7c31275-b130-4f48-9102-3406feac2e7d
Toronto Raptors vs Chicago Bulls,2026-02-06T00:40:00Z,fb9d5373-30a8-4af6-b396-69616d850135,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-chicago-bulls/fb9d5373-30a8-4af6-b396-69616d850135
