event_name,event_id,competition_name,url
Dallas Mavericks vs Memphis Grizzlies,0225a2f4-b71c-48c3-8440-dddd7a739295,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-memphis-grizzlies/0225a2f4-b71c-48c3-8440-dddd7a739295
Boston Celtics vs Philadelphia 76ers,0c151661-453a-410e-bed6-a9324d49ee96,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/0c151661-453a-410e-bed6-a9324d49ee96
Miami Heat vs Minnesota Timberwolves,14d66b80-48d8-49b5-8309-3221102fc792,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-minnesota-timberwolves/14d66b80-48d8-49b5-8309-3221102fc792
Los Angeles Lakers vs New York Knicks,883e04c9-ca63-4df3-b883-9b21c6edbd8e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-new-york-knicks/883e04c9-ca63-4df3-b883-9b21c6edbd8e
Atlanta Hawks vs Indiana Pacers,9638046a-a592-433e-b372-3ea013f66e9c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-indiana-pacers/9638046a-a592-433e-b372-3ea013f66e9c
Toronto Raptors vs Utah Jazz,a9206543-deda-4887-b7d9-d54336465d37,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-utah-jazz/a9206543-deda-4887-b7d9-d54336465d37
New Orleans Pelicans vs Houston Rockets,b49e97d2-53f4-477b-add2-125028768e8c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-houston-rockets/b49e97d2-53f4-477b-add2-125028768e8c
Denver Nuggets vs Phoenix Suns,bc692091-5501-499b-90e3-87007041771e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-phoenix-suns/bc692091-5501-499b-90e3-87007041771e
Brooklyn Nets vs Golden State Warriors,d63e02f4-0766-49d3-8ce2-8f325d7622dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-golden-state-warriors/d63e02f4-0766-49d3-8ce2-8f325d7622dc
Los Angeles Clippers vs New York Knicks,e41e5b17-48ff-49d9-8f96-29ff370328b1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-new-york-knicks/e41e5b17-48ff-49d9-8f96-29ff370328b1
Charlotte Hornets vs Cleveland Cavaliers,ef61ae92-aebf-4d15-a559-91519213f68a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-cleveland-cavaliers/ef61ae92-aebf-4d15-a559-91519213f68a
