event_name,start_date,event_id,competition_name,url
Oklahoma City Thunder vs Houston Rockets,2026-02-07T20:40:00Z,20093a65-d041-4a3d-ac01-776b40a15da0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-houston-rockets/20093a65-d041-4a3d-ac01-776b40a15da0
Brooklyn Nets vs Washington Wizards,2026-02-07T20:10:00Z,2512f0a3-d8da-4edc-822b-1310bf1e8307,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-washington-wizards/2512f0a3-d8da-4edc-822b-1310bf1e8307
Phoenix Suns vs Philadelphia 76ers,2026-02-08T02:10:00Z,3058efcd-343a-4675-9d00-775df4c9708a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-philadelphia-76ers/3058efcd-343a-4675-9d00-775df4c9708a
Portland Trail Blazers vs Memphis Grizzlies,2026-02-07T03:10:40Z,56fa0952-6500-493b-bca1-27c328a72eb1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-memphis-grizzlies/56fa0952-6500-493b-bca1-27c328a72eb1
Sacramento Kings vs Cleveland Cavaliers,2026-02-08T03:10:00Z,6dec1563-1935-458e-a455-418b679138c0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-cleveland-cavaliers/6dec1563-1935-458e-a455-418b679138c0
Usa Stripes vs Team World,2026-02-15T22:00:00Z,78b51ec5-d4de-4f91-bd01-f046fa888a3e,NBA All Star Game,https://www.neds.com.au/sports/basketball/usa/nba/usa-stripes-vs-team-world/78b51ec5-d4de-4f91-bd01-f046fa888a3e
Sacramento Kings vs Los Angeles Clippers,2026-02-07T03:10:40Z,7ed38b7f-122d-4dbf-839b-d91a99aac1b5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-los-angeles-clippers/7ed38b7f-122d-4dbf-839b-d91a99aac1b5
Chicago Bulls vs Denver Nuggets,2026-02-08T01:10:00Z,959df920-3871-4b9d-8bca-46cda8892cd4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-denver-nuggets/959df920-3871-4b9d-8bca-46cda8892cd4
Orlando Magic vs Utah Jazz,2026-02-08T00:10:00Z,9c372cde-270a-43de-be29-a21566e73e20,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-utah-jazz/9c372cde-270a-43de-be29-a21566e73e20
Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,bbb1adea-cbd9-48c4-8de3-2198c9899752,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-charlotte-hornets/bbb1adea-cbd9-48c4-8de3-2198c9899752
Usa Stars vs Team World,2026-02-15T22:00:00Z,cea376c9-0bcd-49ef-86d5-ea8b1f7cd70d,NBA All Star Game,https://www.neds.com.au/sports/basketball/usa/nba/usa-stars-vs-team-world/cea376c9-0bcd-49ef-86d5-ea8b1f7cd70d
Los Angeles Lakers vs Golden State Warriors,2026-02-08T01:40:00Z,f38b5f1c-5021-45cb-8c1c-04894a158571,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-golden-state-warriors/f38b5f1c-5021-45cb-8c1c-04894a158571
