event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Chicago Bulls vs Cleveland Cavaliers,849a6900-7074-477b-9356-f493af98d4e5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-cleveland-cavaliers/849a6900-7074-477b-9356-f493af98d4e5
New Orleans Pelicans vs Brooklyn Nets,871a512c-40f9-4519-ab20-1e68fcc9824b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-brooklyn-nets/871a512c-40f9-4519-ab20-1e68fcc9824b
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Oklahoma City Thunder vs Los Angeles Clippers,9a7994ba-751e-4b77-9c21-4642751b1b14,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-los-angeles-clippers/9a7994ba-751e-4b77-9c21-4642751b1b14
Houston Rockets vs Washington Wizards,a0ba7673-3e62-4ae7-9fea-4a61b4112487,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-washington-wizards/a0ba7673-3e62-4ae7-9fea-4a61b4112487
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
San Antonio Spurs vs Sacramento Kings,d212abd0-8024-4ba1-a300-2f6bbcabfae8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-sacramento-kings/d212abd0-8024-4ba1-a300-2f6bbcabfae8
