event_name,event_id,competition_name,url
Atlanta Hawks vs Miami Heat,031246dd-aea8-47de-bda9-7536bd79b0ef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-miami-heat/031246dd-aea8-47de-bda9-7536bd79b0ef
Denver Nuggets vs Detroit Pistons,2c629405-eabe-4be7-8bb0-58735e7b7e05,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-detroit-pistons/2c629405-eabe-4be7-8bb0-58735e7b7e05
Utah Jazz vs Philadelphia 76ers,4418a384-a5e8-4ccf-85ea-32b06695e1bf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-philadelphia-76ers/4418a384-a5e8-4ccf-85ea-32b06695e1bf
Chicago Bulls vs Milwaukee Bucks,66cdba67-708e-4f7f-8af6-d9b1a88e8ad8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-milwaukee-bucks/66cdba67-708e-4f7f-8af6-d9b1a88e8ad8
Washington Wizards vs New York Knicks,6b522bb1-fe67-4b55-8d2b-8b93e5ff91a6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-new-york-knicks/6b522bb1-fe67-4b55-8d2b-8b93e5ff91a6
Phoenix Suns vs Dallas Mavericks,6c429597-daad-4ab8-a456-9cd422bfb744,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-dallas-mavericks/6c429597-daad-4ab8-a456-9cd422bfb744
Los Angeles Lakers vs Sacramento Kings,896ff1b7-f5f4-4e2e-a84a-c49ad16e2353,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-sacramento-kings/896ff1b7-f5f4-4e2e-a84a-c49ad16e2353
Los Angeles Clippers vs Golden State Warriors,a13fe68c-19f0-4bd3-a932-9bcec7d758e5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-golden-state-warriors/a13fe68c-19f0-4bd3-a932-9bcec7d758e5
Houston Rockets vs Minnesota Timberwolves,af7f6b5a-78da-4c42-983b-b4473d1bcc03,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-minnesota-timberwolves/af7f6b5a-78da-4c42-983b-b4473d1bcc03
New Orleans Pelicans vs Memphis Grizzlies,b1843024-0822-4a01-8636-432529ac5c83,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-memphis-grizzlies/b1843024-0822-4a01-8636-432529ac5c83
Golden State Warriors vs Phoenix Suns,cbe16b08-3db8-4988-bfae-f9237e54511b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-phoenix-suns/cbe16b08-3db8-4988-bfae-f9237e54511b
Denver Nuggets vs Cleveland Cavaliers,ce7399cc-3781-42c9-985d-3e58a52fb809,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-cleveland-cavaliers/ce7399cc-3781-42c9-985d-3e58a52fb809
