event_name,start_date,event_id,competition_name,url
Phoenix Suns vs Brooklyn Nets,2026-01-28T02:00:00Z,16a482c6-66a9-47b5-bb96-ef723bddbce3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-brooklyn-nets/16a482c6-66a9-47b5-bb96-ef723bddbce3
Houston Rockets vs Memphis Grizzlies,2026-01-27T01:10:00Z,16b29770-7fa7-44b6-b8fc-d101ea6a85e3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-memphis-grizzlies/16b29770-7fa7-44b6-b8fc-d101ea6a85e3
New York Knicks vs Sacramento Kings,2026-01-28T00:30:00Z,1b1dab51-ddf0-4c97-8b89-97d068a30f10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-sacramento-kings/1b1dab51-ddf0-4c97-8b89-97d068a30f10
Oklahoma City Thunder vs New Orleans Pelicans,2026-01-28T01:00:00Z,206f21d4-ca6f-4272-af19-4021c4d4e17b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-new-orleans-pelicans/206f21d4-ca6f-4272-af19-4021c4d4e17b
Denver Nuggets vs Detroit Pistons,2026-01-28T02:00:00Z,2b61b52d-0e97-461d-bf79-97c1e4fdb9aa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-detroit-pistons/2b61b52d-0e97-461d-bf79-97c1e4fdb9aa
Philadelphia 76ers vs Milwaukee Bucks,2026-01-28T01:00:00Z,5dff8250-d00d-44ba-b204-69f5da9036cb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-milwaukee-bucks/5dff8250-d00d-44ba-b204-69f5da9036cb
Utah Jazz vs Los Angeles Clippers,2026-01-28T03:00:00Z,7b331a2e-8300-4ff5-836c-8aa613d0e45a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-los-angeles-clippers/7b331a2e-8300-4ff5-836c-8aa613d0e45a
Boston Celtics vs Portland Trail Blazers,2026-01-27T01:10:00Z,8004c4be-0bae-4270-b38a-2fd4dbbfd537,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-portland-trail-blazers/8004c4be-0bae-4270-b38a-2fd4dbbfd537
Minnesota Timberwolves vs Golden State Warriors,2026-01-27T02:40:00Z,91355c05-d4eb-454a-8be7-1b51c1fa4ea9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-golden-state-warriors/91355c05-d4eb-454a-8be7-1b51c1fa4ea9
Chicago Bulls vs Los Angeles Lakers,2026-01-27T01:10:00Z,e241fa8e-2f59-4802-9c7c-7a39cd70ff0a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-los-angeles-lakers/e241fa8e-2f59-4802-9c7c-7a39cd70ff0a
Washington Wizards vs Portland Trail Blazers,2026-01-28T00:00:00Z,f591933e-e1b2-4b03-bf74-fcf7176824e6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-portland-trail-blazers/f591933e-e1b2-4b03-bf74-fcf7176824e6
