event_name,event_id,competition_name,url
Boston Celtics vs Toronto Raptors,0542fcab-147d-4e0b-88d1-8aa8e9d4d20e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-toronto-raptors/0542fcab-147d-4e0b-88d1-8aa8e9d4d20e
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Sacramento Kings vs Utah Jazz,4ce564e8-4781-475c-ba3d-75c05bf1bba8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-utah-jazz/4ce564e8-4781-475c-ba3d-75c05bf1bba8
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Dallas Mavericks vs San Antonio Spurs,6adc2d02-e27a-46d4-8f5c-90b762ec6e81,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-san-antonio-spurs/6adc2d02-e27a-46d4-8f5c-90b762ec6e81
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Golden State Warriors vs Memphis Grizzlies,b950e083-bbe5-4ee0-9379-c2a5452729c6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-memphis-grizzlies/b950e083-bbe5-4ee0-9379-c2a5452729c6
Sacramento Kings vs Minnesota Timberwolves,caa7c4dc-1166-4c85-8031-80aaf65df297,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-minnesota-timberwolves/caa7c4dc-1166-4c85-8031-80aaf65df297
Charlotte Hornets vs Milwaukee Bucks,ebc7df84-274d-41cc-bc86-ea3d7ac8dae7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-milwaukee-bucks/ebc7df84-274d-41cc-bc86-ea3d7ac8dae7
New Orleans Pelicans vs Los Angeles Lakers,efe58054-cb6e-4da1-b386-f58010a5188a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-los-angeles-lakers/efe58054-cb6e-4da1-b386-f58010a5188a
