event_name,event_id,competition_name,url
Boston Celtics vs Chicago Bulls,35120390-d792-423c-86b1-9ec70c4ca9b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-chicago-bulls/35120390-d792-423c-86b1-9ec70c4ca9b4
San Antonio Spurs vs Los Angeles Clippers,3a7c8855-f3e9-4847-9b02-e970c36e9503,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-los-angeles-clippers/3a7c8855-f3e9-4847-9b02-e970c36e9503
Miami Heat vs Cleveland Cavaliers,4690bd04-5cc1-4f5f-8eed-e739e2508010,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-cleveland-cavaliers/4690bd04-5cc1-4f5f-8eed-e739e2508010
Cleveland Cavaliers vs Atlanta Hawks,4bb193af-3179-4225-831c-fed1115ebc37,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-atlanta-hawks/4bb193af-3179-4225-831c-fed1115ebc37
New Orleans Pelicans vs Dallas Mavericks,60dfd6b7-8a63-48a5-a828-84cbd259ed37,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-dallas-mavericks/60dfd6b7-8a63-48a5-a828-84cbd259ed37
Portland Trail Blazers vs Orlando Magic,9feb7f6b-5661-48e7-aa0d-f9c333788ce8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-orlando-magic/9feb7f6b-5661-48e7-aa0d-f9c333788ce8
Memphis Grizzlies vs Houston Rockets,aa582040-147a-47e7-9fbe-de15a6885314,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-houston-rockets/aa582040-147a-47e7-9fbe-de15a6885314
Golden State Warriors vs Oklahoma City Thunder,b24b65f1-5277-467a-a1e7-42ed2aab831b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-oklahoma-city-thunder/b24b65f1-5277-467a-a1e7-42ed2aab831b
Phoenix Suns vs Minnesota Timberwolves,c4954172-2ec8-4b66-843d-ef8f593de058,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-minnesota-timberwolves/c4954172-2ec8-4b66-843d-ef8f593de058
Utah Jazz vs Minnesota Timberwolves,dd7afd8a-348f-4481-9217-6929cf65ca02,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-minnesota-timberwolves/dd7afd8a-348f-4481-9217-6929cf65ca02
Washington Wizards vs Los Angeles Lakers,e3241511-4354-4925-be63-756e75343757,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-los-angeles-lakers/e3241511-4354-4925-be63-756e75343757
New York Knicks vs Denver Nuggets,f3b535ac-88d4-467b-8ed4-a8ab789e32f9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-denver-nuggets/f3b535ac-88d4-467b-8ed4-a8ab789e32f9
Philadelphia 76ers vs Sacramento Kings,f90a3a8c-d36b-425d-98ee-06f5717c3d12,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-sacramento-kings/f90a3a8c-d36b-425d-98ee-06f5717c3d12
