event_name,event_id,competition_name,url
Utah Jazz vs Indiana Pacers,12ad22df-cad7-46e2-a13d-2b0e2f4dc72e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-indiana-pacers/12ad22df-cad7-46e2-a13d-2b0e2f4dc72e
New York Knicks vs Houston Rockets,12c0103c-f570-44d2-90f1-62bfe6cf2e95,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-houston-rockets/12c0103c-f570-44d2-90f1-62bfe6cf2e95
Minnesota Timberwolves vs Sacramento Kings,2c6e2dd6-55b6-4561-81b2-14160a068ed4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-sacramento-kings/2c6e2dd6-55b6-4561-81b2-14160a068ed4
Golden State Warriors vs Orlando Magic,317635a6-2d68-4129-b992-85e499ec4249,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-orlando-magic/317635a6-2d68-4129-b992-85e499ec4249
Sacramento Kings vs San Antonio Spurs,86b264f6-c599-4b1a-b480-ecc2cb1ba171,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-san-antonio-spurs/86b264f6-c599-4b1a-b480-ecc2cb1ba171
Memphis Grizzlies vs San Antonio Spurs,91b177da-64d4-4214-8b50-0d19fe736ce8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-san-antonio-spurs/91b177da-64d4-4214-8b50-0d19fe736ce8
Portland Trail Blazers vs Phoenix Suns,99e43a61-34b5-4733-aa5f-1e46757af1a7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-phoenix-suns/99e43a61-34b5-4733-aa5f-1e46757af1a7
Denver Nuggets vs New Orleans Pelicans,a8cfbd70-ecf7-445b-bbc3-f5bc8bea0c72,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-new-orleans-pelicans/a8cfbd70-ecf7-445b-bbc3-f5bc8bea0c72
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
Oklahoma City Thunder vs Milwaukee Bucks,f3d4884b-a83e-4d38-af67-85592214d45a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-milwaukee-bucks/f3d4884b-a83e-4d38-af67-85592214d45a
