event_name,event_id,competition_name,url
Golden State Warriors vs Portland Trail Blazers,20d8e369-b0c6-47e9-a609-eb0608d03eb9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-portland-trail-blazers/20d8e369-b0c6-47e9-a609-eb0608d03eb9
Boston Celtics vs Utah Jazz,2999e783-b083-4402-aaff-cb8be36e741e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-utah-jazz/2999e783-b083-4402-aaff-cb8be36e741e
Atlanta Hawks vs Philadelphia 76ers,3671da70-dc01-4f4b-bf63-c3141e6e171f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-philadelphia-76ers/3671da70-dc01-4f4b-bf63-c3141e6e171f
Chicago Bulls vs Indiana Pacers,44bd0c9c-cd41-4391-9cb7-acb8056e4774,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-indiana-pacers/44bd0c9c-cd41-4391-9cb7-acb8056e4774
San Antonio Spurs vs Dallas Mavericks,513650c6-f0fc-4880-9823-d8ee986968d8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-dallas-mavericks/513650c6-f0fc-4880-9823-d8ee986968d8
Brooklyn Nets vs Los Angeles Lakers,52dc28ca-f952-438b-b2f1-3d92f5c89f59,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-los-angeles-lakers/52dc28ca-f952-438b-b2f1-3d92f5c89f59
Sacramento Kings vs New York Knicks,7e18506e-393e-4871-9ba8-6acdfd377465,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-new-york-knicks/7e18506e-393e-4871-9ba8-6acdfd377465
Miami Heat vs Charlotte Hornets,875ee5fe-24d5-4955-87f9-88327f81ac63,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-charlotte-hornets/875ee5fe-24d5-4955-87f9-88327f81ac63
Toronto Raptors vs Washington Wizards,8f3e8434-c3ab-4b89-b508-f864086ac91c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-washington-wizards/8f3e8434-c3ab-4b89-b508-f864086ac91c
Oklahoma City Thunder vs Denver Nuggets,a49dac03-9687-462c-9f07-5bf500b9f5cd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-denver-nuggets/a49dac03-9687-462c-9f07-5bf500b9f5cd
Los Angeles Clippers vs Sacramento Kings,d82f5aae-3922-48f0-abfb-04550fd90e6d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-sacramento-kings/d82f5aae-3922-48f0-abfb-04550fd90e6d
Houston Rockets vs Orlando Magic,de95c74f-1d38-4013-884d-b25691e16c0a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-orlando-magic/de95c74f-1d38-4013-884d-b25691e16c0a
Portland Trail Blazers vs Detroit Pistons,f07871a6-7124-42c6-8692-218296992f3e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-detroit-pistons/f07871a6-7124-42c6-8692-218296992f3e
