event_name,event_id,competition_name,url
Golden State Warriors vs Portland Trail Blazers,20d8e369-b0c6-47e9-a609-eb0608d03eb9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-portland-trail-blazers/20d8e369-b0c6-47e9-a609-eb0608d03eb9
Chicago Bulls vs Indiana Pacers,44bd0c9c-cd41-4391-9cb7-acb8056e4774,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-indiana-pacers/44bd0c9c-cd41-4391-9cb7-acb8056e4774
San Antonio Spurs vs Dallas Mavericks,513650c6-f0fc-4880-9823-d8ee986968d8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-dallas-mavericks/513650c6-f0fc-4880-9823-d8ee986968d8
New Orleans Pelicans vs Los Angeles Clippers,594c38fa-5a54-4832-a3da-5546a97a342e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-los-angeles-clippers/594c38fa-5a54-4832-a3da-5546a97a342e
Cleveland Cavaliers vs Brooklyn Nets,672f546a-9127-44fa-8845-4e18ad85d825,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-brooklyn-nets/672f546a-9127-44fa-8845-4e18ad85d825
Sacramento Kings vs New York Knicks,7e18506e-393e-4871-9ba8-6acdfd377465,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-new-york-knicks/7e18506e-393e-4871-9ba8-6acdfd377465
Memphis Grizzlies vs Phoenix Suns,9d5a085b-3adf-4d56-bcb8-1cc7221ed7bf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-phoenix-suns/9d5a085b-3adf-4d56-bcb8-1cc7221ed7bf
Oklahoma City Thunder vs Denver Nuggets,a49dac03-9687-462c-9f07-5bf500b9f5cd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-denver-nuggets/a49dac03-9687-462c-9f07-5bf500b9f5cd
Houston Rockets vs Orlando Magic,de95c74f-1d38-4013-884d-b25691e16c0a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-orlando-magic/de95c74f-1d38-4013-884d-b25691e16c0a
Detroit Pistons vs Washington Wizards,e02dc724-8dfc-488e-8f8a-9650ff79fa43,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-washington-wizards/e02dc724-8dfc-488e-8f8a-9650ff79fa43
