event_name,event_id,competition_name,url
New York Knicks vs Sacramento Kings,37da7c27-7f95-4f4a-86f9-70f88d60d405,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-sacramento-kings/37da7c27-7f95-4f4a-86f9-70f88d60d405
Atlanta Hawks vs Toronto Raptors,42ccb37a-f42f-435d-a404-3ba58356b273,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-toronto-raptors/42ccb37a-f42f-435d-a404-3ba58356b273
Chicago Bulls vs Philadelphia 76ers,538d6825-228b-4e10-a2a0-13c4084762c4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-philadelphia-76ers/538d6825-228b-4e10-a2a0-13c4084762c4
Los Angeles Clippers vs Milwaukee Bucks,62862c77-aa99-41a3-bc2a-6111dea70560,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-milwaukee-bucks/62862c77-aa99-41a3-bc2a-6111dea70560
Brooklyn Nets vs Miami Heat,672aec07-5a33-4a12-9de8-1036963021ef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-miami-heat/672aec07-5a33-4a12-9de8-1036963021ef
Golden State Warriors vs Los Angeles Lakers,6ee8bd37-f0fd-4eaf-a678-e9f404a7d990,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/6ee8bd37-f0fd-4eaf-a678-e9f404a7d990
Charlotte Hornets vs New Orleans Pelicans,6fc10ccc-b832-4c65-a071-acf60b1bd2a4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-new-orleans-pelicans/6fc10ccc-b832-4c65-a071-acf60b1bd2a4
Phoenix Suns vs Washington Wizards,7dedfbf8-2968-4c58-8ef9-51f0a27970c1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-washington-wizards/7dedfbf8-2968-4c58-8ef9-51f0a27970c1
Cleveland Cavaliers vs Houston Rockets,bab36432-9b42-4eca-8502-1b1e7aa9df4e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-houston-rockets/bab36432-9b42-4eca-8502-1b1e7aa9df4e
Orlando Magic vs Detroit Pistons,edd6a517-6467-4c34-8f09-3578dee1c14d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-detroit-pistons/edd6a517-6467-4c34-8f09-3578dee1c14d
Memphis Grizzlies vs Utah Jazz,f9b62af5-34a8-4ff0-bd5d-417856494a33,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-utah-jazz/f9b62af5-34a8-4ff0-bd5d-417856494a33
