event_name,start_date,event_id,competition_name,url
Los Angeles Lakers vs San Antonio Spurs,2026-02-11T03:40:00Z,0d4ab5df-d340-403a-8e04-8dde15261f0f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/0d4ab5df-d340-403a-8e04-8dde15261f0f
Houston Rockets vs Los Angeles Clippers,2026-02-11T01:10:00Z,17044219-a353-4cc4-b072-bc7e592e7b15,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-los-angeles-clippers/17044219-a353-4cc4-b072-bc7e592e7b15
New York Knicks vs Indiana Pacers,2026-02-11T00:40:00Z,260dde67-c016-4567-b836-d733adb4872f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-indiana-pacers/260dde67-c016-4567-b836-d733adb4872f
Golden State Warriors vs San Antonio Spurs,2026-02-12T03:00:00Z,454c0e94-857d-48c2-bad3-96a38b50266c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-san-antonio-spurs/454c0e94-857d-48c2-bad3-96a38b50266c
Usa Stars vs Usa Stripes,2026-02-15T22:00:00Z,46bada54-9f1c-492d-8f93-23f717325533,NBA All Star Game,https://www.neds.com.au/sports/basketball/usa/nba/usa-stars-vs-usa-stripes/46bada54-9f1c-492d-8f93-23f717325533
Philadelphia 76ers vs New York Knicks,2026-02-12T00:30:00Z,654d41eb-478b-405e-ade6-38652cde9b22,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-new-york-knicks/654d41eb-478b-405e-ade6-38652cde9b22
Orlando Magic vs Milwaukee Bucks,2026-02-12T00:00:00Z,6dae6e14-1f86-48a4-873f-33473d92fdf1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-milwaukee-bucks/6dae6e14-1f86-48a4-873f-33473d92fdf1
Phoenix Suns vs Oklahoma City Thunder,2026-02-12T02:00:00Z,c17dbebb-a482-4613-8a3a-365aab18b2a0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-oklahoma-city-thunder/c17dbebb-a482-4613-8a3a-365aab18b2a0
Phoenix Suns vs Dallas Mavericks,2026-02-11T02:10:00Z,ca0b9036-561b-48ff-838a-506a9eae078a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-dallas-mavericks/ca0b9036-561b-48ff-838a-506a9eae078a
Toronto Raptors vs Detroit Pistons,2026-02-12T00:30:00Z,d0e482e2-1a1c-42da-9049-48d7a5059b84,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-detroit-pistons/d0e482e2-1a1c-42da-9049-48d7a5059b84
