event_name,start_date,event_id,competition_name,url
Toronto Raptors vs Philadelphia 76ers,2026-01-11T23:00:00Z,02efdfe1-5e94-489f-b1ee-0bb1bf5068d8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-philadelphia-76ers/02efdfe1-5e94-489f-b1ee-0bb1bf5068d8
Golden State Warriors vs Atlanta Hawks,2026-01-12T01:30:00Z,0c315f3e-b76f-4ea3-9ed9-5dceb64ae668,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-atlanta-hawks/0c315f3e-b76f-4ea3-9ed9-5dceb64ae668
Denver Nuggets vs Milwaukee Bucks,2026-01-12T01:00:00Z,1661ba0b-c4e8-45df-a6b2-8453c4f5e5ef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-milwaukee-bucks/1661ba0b-c4e8-45df-a6b2-8453c4f5e5ef
Sacramento Kings vs Houston Rockets,2026-01-12T02:00:00Z,16ae747f-ad39-426d-b72a-1521f7a0135c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-houston-rockets/16ae747f-ad39-426d-b72a-1521f7a0135c
Boston Celtics vs San Antonio Spurs,2026-01-11T01:10:00Z,1cc1a34e-c387-4586-a802-47d4f3790d67,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-san-antonio-spurs/1cc1a34e-c387-4586-a802-47d4f3790d67
Portland Trail Blazers vs New York Knicks,2026-01-11T23:10:00Z,34badfd5-eec7-4801-953d-9b7c2b2a1c2b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-new-york-knicks/34badfd5-eec7-4801-953d-9b7c2b2a1c2b
Orlando Magic vs New Orleans Pelicans,2026-01-11T20:00:00Z,3666218c-fd63-4afc-8857-5d42523b9917,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-new-orleans-pelicans/3666218c-fd63-4afc-8857-5d42523b9917
Phoenix Suns vs Washington Wizards,2026-01-12T01:10:00Z,39c3a40e-5aa1-43f1-9f6c-8ddc4393b921,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-washington-wizards/39c3a40e-5aa1-43f1-9f6c-8ddc4393b921
Utah Jazz vs Charlotte Hornets,2026-01-11T02:40:00Z,4cba8284-4787-4649-9ce2-eba67e234968,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-charlotte-hornets/4cba8284-4787-4649-9ce2-eba67e234968
Detroit Pistons vs Los Angeles Clippers,2026-01-11T00:40:00Z,506efac9-b258-4317-a868-c5e397235551,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-los-angeles-clippers/506efac9-b258-4317-a868-c5e397235551
Memphis Grizzlies vs Brooklyn Nets,2026-01-11T20:30:00Z,7651a621-2a50-47aa-a643-a84dec390d17,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-brooklyn-nets/7651a621-2a50-47aa-a643-a84dec390d17
Indiana Pacers vs Miami Heat,2026-01-11T00:10:40Z,d40484ef-2bb3-4434-9219-9df9eb1109b6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-miami-heat/d40484ef-2bb3-4434-9219-9df9eb1109b6
Chicago Bulls vs Dallas Mavericks,2026-01-11T01:10:00Z,fe1f8aa4-4e02-4a31-9786-372b488aa04b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-dallas-mavericks/fe1f8aa4-4e02-4a31-9786-372b488aa04b
