event_name,event_id,competition_name,url
Utah Jazz vs Toronto Raptors,068d8abb-90cd-482a-bc00-bc747802d2c9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-toronto-raptors/068d8abb-90cd-482a-bc00-bc747802d2c9
Memphis Grizzlies vs Cleveland Cavaliers,2600117f-28f5-4cbe-9ae3-d932fb3bfbac,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-cleveland-cavaliers/2600117f-28f5-4cbe-9ae3-d932fb3bfbac
Milwaukee Bucks vs Indiana Pacers,371ac052-6e55-49dd-90f2-45226f0d2e78,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-indiana-pacers/371ac052-6e55-49dd-90f2-45226f0d2e78
Detroit Pistons vs Oklahoma City Thunder,3b3839f6-0e98-4ebf-bdde-e233b540f2c7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-oklahoma-city-thunder/3b3839f6-0e98-4ebf-bdde-e233b540f2c7
Phoenix Suns vs Sacramento Kings,489e32ae-54bc-4f74-afc4-d1d9f6df0e0e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-sacramento-kings/489e32ae-54bc-4f74-afc4-d1d9f6df0e0e
Atlanta Hawks vs Los Angeles Clippers,48f38cdb-7af6-464f-8012-e0981fc24de5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-los-angeles-clippers/48f38cdb-7af6-464f-8012-e0981fc24de5
Philadelphia 76ers vs Indiana Pacers,608aa96f-28fe-4f88-bf0c-c8cee995d78d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-indiana-pacers/608aa96f-28fe-4f88-bf0c-c8cee995d78d
Houston Rockets vs Dallas Mavericks,7301ac5a-27c4-4a8f-b1c9-ab8cd33de2ff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-dallas-mavericks/7301ac5a-27c4-4a8f-b1c9-ab8cd33de2ff
Minnesota Timberwolves vs Orlando Magic,7e76d6af-81a1-4ccf-993c-e2debd9d3028,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-orlando-magic/7e76d6af-81a1-4ccf-993c-e2debd9d3028
Miami Heat vs Boston Celtics,9d1182f5-062e-4070-b9d7-f26f3e28be37,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-boston-celtics/9d1182f5-062e-4070-b9d7-f26f3e28be37
San Antonio Spurs vs Charlotte Hornets,fae82257-dabd-44a4-8754-d550c3170db5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-charlotte-hornets/fae82257-dabd-44a4-8754-d550c3170db5
Denver Nuggets vs Los Angeles Lakers,ffc4584a-3965-4c35-940d-909697f98437,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-lakers/ffc4584a-3965-4c35-940d-909697f98437
