event_name,event_id,competition_name,url
Utah Jazz vs Denver Nuggets,0b5197ec-ac15-4a14-9bce-ed8f4e514ad5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-denver-nuggets/0b5197ec-ac15-4a14-9bce-ed8f4e514ad5
Portland Trail Blazers vs Philadelphia 76ers,0f98e558-5026-4c8b-87ad-0d1772f535c2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-philadelphia-76ers/0f98e558-5026-4c8b-87ad-0d1772f535c2
San Antonio Spurs vs Los Angeles Clippers,2811c3fb-e7c0-4db4-9421-3022227931f4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-los-angeles-clippers/2811c3fb-e7c0-4db4-9421-3022227931f4
Washington Wizards vs New York Knicks,4197b73d-3bb6-40f1-9aba-e3c31b3bdc49,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-new-york-knicks/4197b73d-3bb6-40f1-9aba-e3c31b3bdc49
Indiana Pacers vs Milwaukee Bucks,54ec7fa7-c1f5-40bd-a86f-fe974143fa06,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/54ec7fa7-c1f5-40bd-a86f-fe974143fa06
New Orleans Pelicans vs Los Angeles Clippers,5662dd7b-3095-4f68-bc96-30e96a0300ab,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-los-angeles-clippers/5662dd7b-3095-4f68-bc96-30e96a0300ab
Charlotte Hornets vs Chicago Bulls,5a0f183b-afe5-418e-b764-67d7aef83a09,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-chicago-bulls/5a0f183b-afe5-418e-b764-67d7aef83a09
Golden State Warriors vs Cleveland Cavaliers,b1dbedc4-3b36-43cb-b260-558379c78bcc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-cleveland-cavaliers/b1dbedc4-3b36-43cb-b260-558379c78bcc
Sacramento Kings vs Dallas Mavericks,b630b501-33e2-459b-b859-39a18e20a8f4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-dallas-mavericks/b630b501-33e2-459b-b859-39a18e20a8f4
Boston Celtics vs Toronto Raptors,d751e5df-3851-4138-ae23-e0c50451c354,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-toronto-raptors/d751e5df-3851-4138-ae23-e0c50451c354
Oklahoma City Thunder vs Minnesota Timberwolves,ee5946a8-462d-45c7-a559-3d6342e0b220,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-minnesota-timberwolves/ee5946a8-462d-45c7-a559-3d6342e0b220
