event_name,start_date,event_id,competition_name,url
San Antonio Spurs vs Los Angeles Lakers,2026-01-08T02:40:00Z,1a9a88f6-cd06-4dcb-a911-f306075beaf4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-los-angeles-lakers/1a9a88f6-cd06-4dcb-a911-f306075beaf4
Memphis Grizzlies vs Phoenix Suns,2026-01-08T01:10:00Z,2bc2cf2f-fffa-4238-a175-ffb3ad8d4658,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-phoenix-suns/2bc2cf2f-fffa-4238-a175-ffb3ad8d4658
Philadelphia 76ers vs Washington Wizards,2026-01-08T00:10:40Z,2e0cc96f-8d8f-4e95-8e76-ffffd3c348b1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-washington-wizards/2e0cc96f-8d8f-4e95-8e76-ffffd3c348b1
Portland Trail Blazers vs Houston Rockets,2026-01-08T03:10:00Z,47737e74-c934-49d7-a88e-925ff8e99e09,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-houston-rockets/47737e74-c934-49d7-a88e-925ff8e99e09
Atlanta Hawks vs New Orleans Pelicans,2026-01-08T00:40:00Z,5548b9fd-7796-4d22-90a3-642d0d7cb9df,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-new-orleans-pelicans/5548b9fd-7796-4d22-90a3-642d0d7cb9df
New York Knicks vs Los Angeles Clippers,2026-01-08T00:40:00Z,5fe06b7e-a2fa-487c-8270-6fe73a10a373,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-los-angeles-clippers/5fe06b7e-a2fa-487c-8270-6fe73a10a373
Minnesota Timberwolves vs Cleveland Cavaliers,2026-01-09T01:00:00Z,7527698a-6f73-4e32-8d76-9ce69d0990e2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-cleveland-cavaliers/7527698a-6f73-4e32-8d76-9ce69d0990e2
Detroit Pistons vs Chicago Bulls,2026-01-08T00:10:43Z,8b3d991e-77d7-4f14-a06c-cbab77e2e473,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-chicago-bulls/8b3d991e-77d7-4f14-a06c-cbab77e2e473
Brooklyn Nets vs Orlando Magic,2026-01-08T00:40:00Z,9a73f699-065f-4130-921e-25733fdc9516,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-orlando-magic/9a73f699-065f-4130-921e-25733fdc9516
Charlotte Hornets vs Indiana Pacers,2026-01-09T00:00:00Z,a1486aef-7a95-4539-883d-4d6dd05ad61e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-indiana-pacers/a1486aef-7a95-4539-883d-4d6dd05ad61e
Golden State Warriors vs Milwaukee Bucks,2026-01-08T03:10:00Z,a2674572-da8d-47f9-8498-61a69e108676,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-milwaukee-bucks/a2674572-da8d-47f9-8498-61a69e108676
Charlotte Hornets vs Toronto Raptors,2026-01-08T00:10:31Z,b081a1bf-92f9-4fa2-90d8-20927b909740,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-toronto-raptors/b081a1bf-92f9-4fa2-90d8-20927b909740
Boston Celtics vs Denver Nuggets,2026-01-08T00:10:40Z,bb1134f2-9b2e-416c-883b-14e721c15546,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-denver-nuggets/bb1134f2-9b2e-416c-883b-14e721c15546
Oklahoma City Thunder vs Utah Jazz,2026-01-08T01:10:00Z,f4bc35f8-4b1d-487f-821f-d856f3ef9d25,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-utah-jazz/f4bc35f8-4b1d-487f-821f-d856f3ef9d25
