event_name,start_date,event_id,competition_name,url
Indiana Pacers vs Los Angeles Lakers,2026-03-25T23:10:00Z,00367ea4-64c7-4ebd-ab8f-64c06c52c50e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-los-angeles-lakers/00367ea4-64c7-4ebd-ab8f-64c06c52c50e
Boston Celtics vs Oklahoma City Thunder,2026-03-25T23:30:00Z,1a967440-dfc9-4a75-a669-5860eb644f3e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-oklahoma-city-thunder/1a967440-dfc9-4a75-a669-5860eb644f3e
Detroit Pistons vs Atlanta Hawks,2026-03-25T23:10:00Z,369d65a9-ef5c-42a3-8128-f005276fe730,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-atlanta-hawks/369d65a9-ef5c-42a3-8128-f005276fe730
Denver Nuggets vs Dallas Mavericks,2026-03-26T02:10:00Z,3c0e37bb-40df-4daa-adb5-97df3bd6a120,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-dallas-mavericks/3c0e37bb-40df-4daa-adb5-97df3bd6a120
Los Angeles Clippers vs Toronto Raptors,2026-03-26T02:30:00Z,4072abac-4af1-47ec-8140-3529ffbac604,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-toronto-raptors/4072abac-4af1-47ec-8140-3529ffbac604
Cleveland Cavaliers vs Miami Heat,2026-03-25T23:30:00Z,467740d9-bae5-4af2-a952-402fc14cce0e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-miami-heat/467740d9-bae5-4af2-a952-402fc14cce0e
Philadelphia 76ers vs Chicago Bulls,2026-03-25T23:10:00Z,67403aca-941a-4e30-8787-8f48f0a929e2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-chicago-bulls/67403aca-941a-4e30-8787-8f48f0a929e2
Phoenix Suns vs Denver Nuggets,2026-03-25T03:10:00Z,e37d3a6d-9f1e-4aa5-86d3-78000d25bb2f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/e37d3a6d-9f1e-4aa5-86d3-78000d25bb2f
Memphis Grizzlies vs San Antonio Spurs,2026-03-26T00:10:00Z,e90eda6e-a1f4-4e5d-8eba-8a67ea5eecd2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-san-antonio-spurs/e90eda6e-a1f4-4e5d-8eba-8a67ea5eecd2
Minnesota Timberwolves vs Houston Rockets,2026-03-26T01:30:00Z,f93effa9-1b65-4b99-9ff6-a4fb7e6fb7fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-houston-rockets/f93effa9-1b65-4b99-9ff6-a4fb7e6fb7fc
