event_name,event_id,competition_name,url
Toronto Raptors vs New York Knicks,09b7bfdf-be38-47bf-966e-c3e25b80fc99,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/09b7bfdf-be38-47bf-966e-c3e25b80fc99
Atlanta Hawks vs San Antonio Spurs,0cd846ce-042b-4d6d-86bb-2ce4632d2b5d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-san-antonio-spurs/0cd846ce-042b-4d6d-86bb-2ce4632d2b5d
Los Angeles Clippers vs Los Angeles Lakers,1a3f1bc5-65c7-4e15-94e7-19e423828601,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-los-angeles-lakers/1a3f1bc5-65c7-4e15-94e7-19e423828601
Sacramento Kings vs Orlando Magic,513f4556-170a-4d90-85bb-e19d384983b5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-orlando-magic/513f4556-170a-4d90-85bb-e19d384983b5
Minnesota Timberwolves vs Chicago Bulls,59b30e21-5fc5-4717-a5b8-9555647f498b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-chicago-bulls/59b30e21-5fc5-4717-a5b8-9555647f498b
Portland Trail Blazers vs Indiana Pacers,654dc0db-aa14-4cdf-a322-9e3570869678,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-indiana-pacers/654dc0db-aa14-4cdf-a322-9e3570869678
Denver Nuggets vs New Orleans Pelicans,6604dba8-87e3-4177-839c-f1cc00359fc9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-new-orleans-pelicans/6604dba8-87e3-4177-839c-f1cc00359fc9
Brooklyn Nets vs Houston Rockets,733e16b2-bb28-42f3-97a3-ad00c34a1f49,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-houston-rockets/733e16b2-bb28-42f3-97a3-ad00c34a1f49
Chicago Bulls vs Miami Heat,7b725cda-5175-4e65-9e1e-beed3f5cdf1d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-miami-heat/7b725cda-5175-4e65-9e1e-beed3f5cdf1d
Cleveland Cavaliers vs Boston Celtics,b1ca3f7d-7179-4b03-b716-75e5c6cddced,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-boston-celtics/b1ca3f7d-7179-4b03-b716-75e5c6cddced
Detroit Pistons vs Cleveland Cavaliers,c156e7bc-335a-46a0-a236-f62061193b9c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-cleveland-cavaliers/c156e7bc-335a-46a0-a236-f62061193b9c
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
