event_name,start_date,event_id,competition_name,url
Chicago Bulls vs Philadelphia 76ers,2025-11-05T01:00:00Z,13a6edff-ea6b-40ee-90f0-6124f50e8dac,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-philadelphia-76ers/13a6edff-ea6b-40ee-90f0-6124f50e8dac
Golden State Warriors vs Phoenix Suns,2025-11-05T03:10:00Z,3d0821bd-2b6a-48ea-84d1-b960a94707ff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-phoenix-suns/3d0821bd-2b6a-48ea-84d1-b960a94707ff
Boston Celtics vs Utah Jazz,2025-11-04T00:40:00Z,460c15cf-c7fc-47c9-bc98-8115abf987f2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-utah-jazz/460c15cf-c7fc-47c9-bc98-8115abf987f2
Portland Trail Blazers vs Los Angeles Lakers,2025-11-04T03:10:00Z,49904032-2010-4a12-9581-b17d217f3aca,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-los-angeles-lakers/49904032-2010-4a12-9581-b17d217f3aca
Toronto Raptors vs Milwaukee Bucks,2025-11-05T00:40:00Z,4d5c677d-b875-441c-8e93-8208c0c44d95,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-milwaukee-bucks/4d5c677d-b875-441c-8e93-8208c0c44d95
Los Angeles Clippers vs Oklahoma City Thunder,2025-11-05T04:00:00Z,6ca54763-37fa-4e5a-925d-29dd27568bee,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-oklahoma-city-thunder/6ca54763-37fa-4e5a-925d-29dd27568bee
New Orleans Pelicans vs Charlotte Hornets,2025-11-05T01:10:00Z,7588bae2-466c-46e9-875d-9e2aaa7059df,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-charlotte-hornets/7588bae2-466c-46e9-875d-9e2aaa7059df
Los Angeles Clippers vs Miami Heat,2025-11-04T03:40:00Z,84bd0196-99c7-4791-b878-68b1e00505de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-miami-heat/84bd0196-99c7-4791-b878-68b1e00505de
Indiana Pacers vs Milwaukee Bucks,2025-11-04T00:10:00Z,aaf90ca9-562d-4155-b79a-fd0d28e58a94,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/aaf90ca9-562d-4155-b79a-fd0d28e58a94
Atlanta Hawks vs Orlando Magic,2025-11-05T01:10:00Z,c6d7cac2-21e2-46cc-953e-a3835f260ae5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-orlando-magic/c6d7cac2-21e2-46cc-953e-a3835f260ae5
Houston Rockets vs Dallas Mavericks,2025-11-04T01:10:00Z,caa0e84d-34b2-4edb-92af-76eb1848d18e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-dallas-mavericks/caa0e84d-34b2-4edb-92af-76eb1848d18e
New York Knicks vs Washington Wizards,2025-11-04T00:40:00Z,cdcd915c-5b33-4f01-90ad-7f60610e8ce7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-washington-wizards/cdcd915c-5b33-4f01-90ad-7f60610e8ce7
Memphis Grizzlies vs Detroit Pistons,2025-11-04T01:10:00Z,d06a95d1-e30a-4c33-b0fe-1c1924dbdc0e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-detroit-pistons/d06a95d1-e30a-4c33-b0fe-1c1924dbdc0e
Brooklyn Nets vs Minnesota Timberwolves,2025-11-04T00:10:00Z,e8110f02-190c-417b-9fae-f524020194b7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-minnesota-timberwolves/e8110f02-190c-417b-9fae-f524020194b7
Denver Nuggets vs Sacramento Kings,2025-11-04T02:10:00Z,f3696985-734c-408f-8ca5-1ebc3761ef7c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-sacramento-kings/f3696985-734c-408f-8ca5-1ebc3761ef7c
