event_name,start_date,event_id,competition_name,url
Los Angeles Lakers vs Cleveland Cavaliers,2026-04-01T02:40:00Z,071f5ac5-171a-4b2a-9a6b-ac17556ce00f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-cleveland-cavaliers/071f5ac5-171a-4b2a-9a6b-ac17556ce00f
Milwaukee Bucks vs Dallas Mavericks,2026-04-01T00:10:00Z,2049c57c-584b-4a16-8d2b-bfab0adcd16a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-dallas-mavericks/2049c57c-584b-4a16-8d2b-bfab0adcd16a
Miami Heat vs Boston Celtics,2026-04-01T23:30:00Z,3af6c1a3-6700-43a1-afd8-463654173b98,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-boston-celtics/3af6c1a3-6700-43a1-afd8-463654173b98
Houston Rockets vs New York Knicks,2026-04-01T00:10:00Z,43a1f81e-1cf7-4e5e-8c68-db6723827c48,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-new-york-knicks/43a1f81e-1cf7-4e5e-8c68-db6723827c48
Orlando Magic vs Phoenix Suns,2026-03-31T23:10:00Z,54ceaa07-fbcb-4b5b-9415-f7c30c9fbb87,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-phoenix-suns/54ceaa07-fbcb-4b5b-9415-f7c30c9fbb87
Los Angeles Clippers vs Portland Trail Blazers,2026-04-01T03:10:00Z,5b23625b-0e69-4e9c-9538-a230bad58088,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-portland-trail-blazers/5b23625b-0e69-4e9c-9538-a230bad58088
Brooklyn Nets vs Charlotte Hornets,2026-03-31T23:40:00Z,6666c9b9-b116-49e2-95b7-ca215821fa50,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-charlotte-hornets/6666c9b9-b116-49e2-95b7-ca215821fa50
Utah Jazz vs Denver Nuggets,2026-04-02T01:00:00Z,ae6c0398-e3d6-40d5-bc41-aa2118d5dba8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-denver-nuggets/ae6c0398-e3d6-40d5-bc41-aa2118d5dba8
Golden State Warriors vs San Antonio Spurs,2026-04-02T02:00:00Z,b1871374-c254-4e76-8dae-069a094ce849,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-san-antonio-spurs/b1871374-c254-4e76-8dae-069a094ce849
Detroit Pistons vs Toronto Raptors,2026-04-01T00:10:00Z,ce580bcc-bea9-4ce4-8bc8-0b7f762c6dca,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-toronto-raptors/ce580bcc-bea9-4ce4-8bc8-0b7f762c6dca
