event_name,start_date,event_id,competition_name,url
Los Angeles Clippers vs San Antonio Spurs,2026-04-03T02:30:00Z,1949c11b-966d-4dcf-81ea-d2f27d516d9c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-san-antonio-spurs/1949c11b-966d-4dcf-81ea-d2f27d516d9c
Charlotte Hornets vs Phoenix Suns,2026-04-02T23:00:00Z,60410dd3-3b82-429f-bc8a-80c1d39c547b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-phoenix-suns/60410dd3-3b82-429f-bc8a-80c1d39c547b
Toronto Raptors vs Sacramento Kings,2026-04-02T00:10:41Z,6e7fd7e9-3ebf-4d5d-aa73-e3078c36f833,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-sacramento-kings/6e7fd7e9-3ebf-4d5d-aa73-e3078c36f833
Chicago Bulls vs Indiana Pacers,2026-04-02T00:10:40Z,81c6033c-02ce-4e53-a7b5-c94176bbc581,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-indiana-pacers/81c6033c-02ce-4e53-a7b5-c94176bbc581
Detroit Pistons vs Minnesota Timberwolves,2026-04-02T23:00:00Z,93f53f5b-0677-41fc-85d0-5901b2aee792,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-minnesota-timberwolves/93f53f5b-0677-41fc-85d0-5901b2aee792
Utah Jazz vs Denver Nuggets,2026-04-02T01:10:00Z,ae6c0398-e3d6-40d5-bc41-aa2118d5dba8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-denver-nuggets/ae6c0398-e3d6-40d5-bc41-aa2118d5dba8
Golden State Warriors vs San Antonio Spurs,2026-04-02T02:10:00Z,b1871374-c254-4e76-8dae-069a094ce849,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-san-antonio-spurs/b1871374-c254-4e76-8dae-069a094ce849
Houston Rockets vs Milwaukee Bucks,2026-04-02T00:10:41Z,b4c45ebe-7a6e-4c8d-a75f-e05c45c496aa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-milwaukee-bucks/b4c45ebe-7a6e-4c8d-a75f-e05c45c496aa
Memphis Grizzlies vs New York Knicks,2026-04-02T00:10:40Z,b9c8bdc2-e7eb-407f-99b5-d9aa9746a479,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-new-york-knicks/b9c8bdc2-e7eb-407f-99b5-d9aa9746a479
Oklahoma City Thunder vs Los Angeles Lakers,2026-04-03T01:30:00Z,fd0ceba6-6da0-48d6-9677-419fdf75e020,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-los-angeles-lakers/fd0ceba6-6da0-48d6-9677-419fdf75e020
