event_name,start_date,event_id,competition_name,url
Los Angeles Lakers vs San Antonio Spurs,2026-02-11T03:30:00Z,0d4ab5df-d340-403a-8e04-8dde15261f0f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/0d4ab5df-d340-403a-8e04-8dde15261f0f
Houston Rockets vs Los Angeles Clippers,2026-02-11T01:00:00Z,17044219-a353-4cc4-b072-bc7e592e7b15,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-los-angeles-clippers/17044219-a353-4cc4-b072-bc7e592e7b15
Golden State Warriors vs Memphis Grizzlies,2026-02-10T03:10:00Z,1be9973c-ced2-472b-bc84-96f7769b59db,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-memphis-grizzlies/1be9973c-ced2-472b-bc84-96f7769b59db
New York Knicks vs Indiana Pacers,2026-02-11T00:30:00Z,260dde67-c016-4567-b836-d733adb4872f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-indiana-pacers/260dde67-c016-4567-b836-d733adb4872f
New Orleans Pelicans vs Sacramento Kings,2026-02-10T01:10:00Z,28c42358-4ec6-4d2e-af89-d00f011dffde,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-sacramento-kings/28c42358-4ec6-4d2e-af89-d00f011dffde
Los Angeles Lakers vs Oklahoma City Thunder,2026-02-10T03:10:00Z,5d4eadd3-80ef-482b-bfa3-46324bfe5f34,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-oklahoma-city-thunder/5d4eadd3-80ef-482b-bfa3-46324bfe5f34
Portland Trail Blazers vs Philadelphia 76ers,2026-02-10T03:10:00Z,66aac3f1-1b25-4aef-99f6-3e8c317c6388,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-philadelphia-76ers/66aac3f1-1b25-4aef-99f6-3e8c317c6388
Denver Nuggets vs Cleveland Cavaliers,2026-02-10T02:10:00Z,70399827-46c3-4f08-a72d-9c1d6da08f02,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-cleveland-cavaliers/70399827-46c3-4f08-a72d-9c1d6da08f02
Usa Stripes vs Team World,2026-02-15T22:00:00Z,78b51ec5-d4de-4f91-bd01-f046fa888a3e,NBA All Star Game,https://www.neds.com.au/sports/basketball/usa/nba/usa-stripes-vs-team-world/78b51ec5-d4de-4f91-bd01-f046fa888a3e
Minnesota Timberwolves vs Atlanta Hawks,2026-02-10T01:10:00Z,a251ddd0-5197-4802-a074-817bea7e5ea6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-atlanta-hawks/a251ddd0-5197-4802-a074-817bea7e5ea6
Phoenix Suns vs Dallas Mavericks,2026-02-11T02:00:00Z,ca0b9036-561b-48ff-838a-506a9eae078a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-dallas-mavericks/ca0b9036-561b-48ff-838a-506a9eae078a
Usa Stars vs Team World,2026-02-15T22:00:00Z,cea376c9-0bcd-49ef-86d5-ea8b1f7cd70d,NBA All Star Game,https://www.neds.com.au/sports/basketball/usa/nba/usa-stars-vs-team-world/cea376c9-0bcd-49ef-86d5-ea8b1f7cd70d
