event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Philadelphia 76ers vs Charlotte Hornets,269df4e8-390d-454c-81be-b4e7372e26d6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-charlotte-hornets/269df4e8-390d-454c-81be-b4e7372e26d6
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Cleveland Cavaliers vs Milwaukee Bucks,533a3375-fd6e-4017-8df2-3ffebcf45ad2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-milwaukee-bucks/533a3375-fd6e-4017-8df2-3ffebcf45ad2
Sacramento Kings vs Los Angeles Lakers,67b59e49-29df-4f88-84c6-cb2233eb4f23,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-los-angeles-lakers/67b59e49-29df-4f88-84c6-cb2233eb4f23
Portland Trail Blazers vs Denver Nuggets,8288e57b-9a18-496c-8ffe-c63896dd8d86,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-denver-nuggets/8288e57b-9a18-496c-8ffe-c63896dd8d86
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Miami Heat vs Oklahoma City Thunder,a73561b8-3c21-4608-b1bc-1b5bfdd4be13,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-oklahoma-city-thunder/a73561b8-3c21-4608-b1bc-1b5bfdd4be13
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Minnesota Timberwolves vs New York Knicks,f224238c-76dc-427c-9271-18008101f343,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-new-york-knicks/f224238c-76dc-427c-9271-18008101f343
