event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Chicago Bulls vs Boston Celtics,116735c1-ed76-4c78-873a-1ca79ad0b29d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-boston-celtics/116735c1-ed76-4c78-873a-1ca79ad0b29d
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Minnesota Timberwolves vs Los Angeles Clippers,5a02be17-01fa-4540-bda2-9bff64118495,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-los-angeles-clippers/5a02be17-01fa-4540-bda2-9bff64118495
Portland Trail Blazers vs Sacramento Kings,8260139d-90ef-4663-9a4e-ee8ba0faec1e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-sacramento-kings/8260139d-90ef-4663-9a4e-ee8ba0faec1e
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Indiana Pacers vs Detroit Pistons,b8c061d3-f49b-4823-a737-ef6f5a9eb9d4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-detroit-pistons/b8c061d3-f49b-4823-a737-ef6f5a9eb9d4
Los Angeles Lakers vs Oklahoma City Thunder,c7530e44-840d-4686-a038-dea130c50c2d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-oklahoma-city-thunder/c7530e44-840d-4686-a038-dea130c50c2d
Miami Heat vs Toronto Raptors,e8b37342-053a-43d1-8cf8-41cec87ee953,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-toronto-raptors/e8b37342-053a-43d1-8cf8-41cec87ee953
Milwaukee Bucks vs Washington Wizards,ea40d17d-2e56-4b41-aa6f-e9a01d8938c7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-washington-wizards/ea40d17d-2e56-4b41-aa6f-e9a01d8938c7
