event_name,event_id,competition_name,url
Boston Celtics vs Los Angeles Lakers,0d034040-0243-4345-ac64-2b8c9b93576e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-los-angeles-lakers/0d034040-0243-4345-ac64-2b8c9b93576e
Minnesota Timberwolves vs San Antonio Spurs,0ef8d4d9-22b8-4991-aac3-e00266bcf7be,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-san-antonio-spurs/0ef8d4d9-22b8-4991-aac3-e00266bcf7be
Dallas Mavericks vs Phoenix Suns,21742df2-0f47-47ee-8f3d-932ead5e37b8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-phoenix-suns/21742df2-0f47-47ee-8f3d-932ead5e37b8
Miami Heat vs Chicago Bulls,32fd6a6b-aba1-41c3-bef2-3eb2b7b663b1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-chicago-bulls/32fd6a6b-aba1-41c3-bef2-3eb2b7b663b1
Milwaukee Bucks vs Cleveland Cavaliers,6584f62e-591c-402b-ba94-20affbc407a9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-cleveland-cavaliers/6584f62e-591c-402b-ba94-20affbc407a9
Golden State Warriors vs Detroit Pistons,70318e23-69d4-4d81-b551-9b74d6556b7a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-detroit-pistons/70318e23-69d4-4d81-b551-9b74d6556b7a
Atlanta Hawks vs Indiana Pacers,94ae8f88-eca5-44fe-9a14-3e512bcf88a5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-indiana-pacers/94ae8f88-eca5-44fe-9a14-3e512bcf88a5
Milwaukee Bucks vs Orlando Magic,9d448f66-6473-42e8-bc6d-1f55bb777e36,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-orlando-magic/9d448f66-6473-42e8-bc6d-1f55bb777e36
Houston Rockets vs New Orleans Pelicans,ad9b968d-e0bf-440a-9849-3a442211ac33,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-new-orleans-pelicans/ad9b968d-e0bf-440a-9849-3a442211ac33
Toronto Raptors vs Washington Wizards,bbcc7a70-87cb-45e5-80bd-2bee8b258270,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-washington-wizards/bbcc7a70-87cb-45e5-80bd-2bee8b258270
Oklahoma City Thunder vs Denver Nuggets,cb1dc3db-63ca-4f19-9e9e-46b7bd640ae1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-denver-nuggets/cb1dc3db-63ca-4f19-9e9e-46b7bd640ae1
Charlotte Hornets vs Brooklyn Nets,ceeb61ec-e4a0-4156-aec7-a23cba4ee803,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-brooklyn-nets/ceeb61ec-e4a0-4156-aec7-a23cba4ee803
New Orleans Pelicans vs Memphis Grizzlies,f0316319-0ff2-41e5-87e1-3813ee48dbf3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-memphis-grizzlies/f0316319-0ff2-41e5-87e1-3813ee48dbf3
Portland Trail Blazers vs Detroit Pistons,f07871a6-7124-42c6-8692-218296992f3e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-detroit-pistons/f07871a6-7124-42c6-8692-218296992f3e
