event_name,start_date,event_id,competition_name,url
Memphis Grizzlies vs Portland Trail Blazers,2026-03-05T01:10:00Z,2eb3b27e-cf2f-4448-970c-0a2d4cc94346,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-portland-trail-blazers/2eb3b27e-cf2f-4448-970c-0a2d4cc94346
Houston Rockets vs Golden State Warriors,2026-03-06T00:30:00Z,3495a4e0-b6d9-4e89-99a6-13d66478d2a8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/3495a4e0-b6d9-4e89-99a6-13d66478d2a8
Minnesota Timberwolves vs Toronto Raptors,2026-03-06T01:00:00Z,3aae153c-8880-47b2-b153-970ec6c353c7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-toronto-raptors/3aae153c-8880-47b2-b153-970ec6c353c7
New York Knicks vs Oklahoma City Thunder,2026-03-05T00:10:00Z,54fd0477-0a18-458f-97f3-ae13940905d2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-oklahoma-city-thunder/54fd0477-0a18-458f-97f3-ae13940905d2
San Antonio Spurs vs Detroit Pistons,2026-03-06T01:00:00Z,6c148508-4ba7-4ea5-83d5-c718e3eecb62,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-detroit-pistons/6c148508-4ba7-4ea5-83d5-c718e3eecb62
Los Angeles Clippers vs Indiana Pacers,2026-03-05T03:40:00Z,7b4042d3-2474-4618-a6cf-36615cb1c378,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-indiana-pacers/7b4042d3-2474-4618-a6cf-36615cb1c378
Philadelphia 76ers vs Utah Jazz,2026-03-05T00:40:00Z,ab383261-bbd2-40fb-808f-d276e6d5ae07,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-utah-jazz/ab383261-bbd2-40fb-808f-d276e6d5ae07
Denver Nuggets vs Los Angeles Lakers,2026-03-06T03:00:00Z,caad1b51-bf77-4bb7-84e5-84685c0a0dae,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-lakers/caad1b51-bf77-4bb7-84e5-84685c0a0dae
Boston Celtics vs Charlotte Hornets,2026-03-05T00:40:00Z,cefa7298-99d8-49ee-a7ee-4af82c73cdd1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-charlotte-hornets/cefa7298-99d8-49ee-a7ee-4af82c73cdd1
Milwaukee Bucks vs Atlanta Hawks,2026-03-05T02:40:00Z,f3530e71-965f-40af-a9ee-101f9bd2fc05,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-atlanta-hawks/f3530e71-965f-40af-a9ee-101f9bd2fc05
