event_name,start_date,event_id,competition_name,url
Toronto Raptors vs New York Knicks,2025-12-10T01:30:00Z,127e2615-c00f-4b02-83b4-12d30877df10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/127e2615-c00f-4b02-83b4-12d30877df10
Orlando Magic vs Miami Heat,2025-12-09T23:00:00Z,29c96cb9-9952-4358-b9df-f0560901683e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/29c96cb9-9952-4358-b9df-f0560901683e
New York Knicks vs Utah Jazz,2025-12-06T00:30:00Z,49954fac-6b50-447a-80b2-1110353853f7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-utah-jazz/49954fac-6b50-447a-80b2-1110353853f7
Toronto Raptors vs Charlotte Hornets,2025-12-06T00:30:00Z,4c4ab051-19a5-4476-bdc3-4eeabafb9656,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-charlotte-hornets/4c4ab051-19a5-4476-bdc3-4eeabafb9656
New Orleans Pelicans vs Minnesota Timberwolves,2025-12-05T01:10:40Z,788ee1a9-60d8-4af2-9653-e10e6a58f1c7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-minnesota-timberwolves/788ee1a9-60d8-4af2-9653-e10e6a58f1c7
Orlando Magic vs Miami Heat,2025-12-06T00:00:00Z,96cb198b-b54a-4b08-bd63-e7de3c0dcdb8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/96cb198b-b54a-4b08-bd63-e7de3c0dcdb8
Oklahoma City Thunder vs Phoenix Suns,2025-12-11T00:30:00Z,a964fa43-3116-4706-9b30-db6115996150,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/a964fa43-3116-4706-9b30-db6115996150
Cleveland Cavaliers vs San Antonio Spurs,2025-12-06T00:30:00Z,b529e7a6-b334-4a18-b321-0dfc58a9bba5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-san-antonio-spurs/b529e7a6-b334-4a18-b321-0dfc58a9bba5
Boston Celtics vs Los Angeles Lakers,2025-12-06T00:00:00Z,be5c5272-445c-4d47-8b4c-1844417491d7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-los-angeles-lakers/be5c5272-445c-4d47-8b4c-1844417491d7
Los Angeles Lakers vs San Antonio Spurs,2025-12-11T03:00:00Z,eb1b7645-6572-4512-bedf-4365880565fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/eb1b7645-6572-4512-bedf-4365880565fc
