event_name,start_date,event_id,competition_name,url
Los Angeles Lakers vs Sacramento Kings,2025-12-29T02:40:00Z,293a4175-0cc2-4e4f-9f72-684b5b06191d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-sacramento-kings/293a4175-0cc2-4e4f-9f72-684b5b06191d
Toronto Raptors vs Orlando Magic,2025-12-30T00:40:00Z,32337718-fb22-4a16-8f65-9e40cb13e800,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-orlando-magic/32337718-fb22-4a16-8f65-9e40cb13e800
Los Angeles Clippers vs Detroit Pistons,2025-12-29T02:10:40Z,3d890778-c1f4-4659-9ae3-aa89593de410,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-detroit-pistons/3d890778-c1f4-4659-9ae3-aa89593de410
San Antonio Spurs vs Cleveland Cavaliers,2025-12-30T01:00:00Z,3f55e6d4-e106-4d42-b16f-c0b4741d4dda,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-cleveland-cavaliers/3f55e6d4-e106-4d42-b16f-c0b4741d4dda
Oklahoma City Thunder vs Atlanta Hawks,2025-12-30T01:10:00Z,44a1ccf2-38f7-4591-b3ef-aadd7745c8dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-atlanta-hawks/44a1ccf2-38f7-4591-b3ef-aadd7745c8dc
Miami Heat vs Denver Nuggets,2025-12-30T00:30:00Z,4700ddc4-2df4-4dde-8eb3-456acc61de1b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-denver-nuggets/4700ddc4-2df4-4dde-8eb3-456acc61de1b
Houston Rockets vs Indiana Pacers,2025-12-30T01:00:00Z,4b2aef7a-9108-4b9e-ac43-8fbf6558dfb7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-indiana-pacers/4b2aef7a-9108-4b9e-ac43-8fbf6558dfb7
Portland Trail Blazers vs Dallas Mavericks,2025-12-30T03:30:00Z,81873518-d9a1-43d8-b9b4-4c58e9e270b0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-dallas-mavericks/81873518-d9a1-43d8-b9b4-4c58e9e270b0
Charlotte Hornets vs Milwaukee Bucks,2025-12-30T00:10:00Z,83182649-7cd9-4067-be14-4aefb101697f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-milwaukee-bucks/83182649-7cd9-4067-be14-4aefb101697f
New Orleans Pelicans vs New York Knicks,2025-12-30T01:10:00Z,a1d494d0-679e-4681-b089-d3e95dc0ec22,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-new-york-knicks/a1d494d0-679e-4681-b089-d3e95dc0ec22
Washington Wizards vs Phoenix Suns,2025-12-30T00:10:00Z,c7a19dc2-925a-4b59-aec6-11a399b2f0a6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-phoenix-suns/c7a19dc2-925a-4b59-aec6-11a399b2f0a6
Chicago Bulls vs Minnesota Timberwolves,2025-12-30T01:10:00Z,eba7cf23-16e0-4308-8895-33e91ae3e697,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-minnesota-timberwolves/eba7cf23-16e0-4308-8895-33e91ae3e697
