event_name,start_date,event_id,competition_name,url
Oklahoma City Thunder vs Portland Trail Blazers,2026-01-01T01:00:00Z,1d203de8-35ed-41ad-ab1f-f6af13af45ae,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-portland-trail-blazers/1d203de8-35ed-41ad-ab1f-f6af13af45ae
Los Angeles Clippers vs Sacramento Kings,2025-12-31T04:10:00Z,1e2f155f-27e6-4aa0-9c53-3862bb2bc91d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-sacramento-kings/1e2f155f-27e6-4aa0-9c53-3862bb2bc91d
Los Angeles Lakers vs Detroit Pistons,2025-12-31T03:40:00Z,34b73e8f-07b9-47fe-b63b-dfefef1ca858,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-detroit-pistons/34b73e8f-07b9-47fe-b63b-dfefef1ca858
San Antonio Spurs vs New York Knicks,2026-01-01T00:10:00Z,6422e87a-b14d-4ef9-9d97-74c066fadc14,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-new-york-knicks/6422e87a-b14d-4ef9-9d97-74c066fadc14
Cleveland Cavaliers vs Phoenix Suns,2025-12-31T20:40:00Z,66899433-8ce2-45d2-97bf-ef786ad8bbd0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-phoenix-suns/66899433-8ce2-45d2-97bf-ef786ad8bbd0
Atlanta Hawks vs Minnesota Timberwolves,2025-12-31T20:00:00Z,673e9bda-fb4e-4c3e-99cd-752779e1eee5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-minnesota-timberwolves/673e9bda-fb4e-4c3e-99cd-752779e1eee5
Chicago Bulls vs New Orleans Pelicans,2026-01-01T00:00:00Z,72d73575-e5da-4528-9227-a9d83552dad4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-new-orleans-pelicans/72d73575-e5da-4528-9227-a9d83552dad4
Milwaukee Bucks vs Washington Wizards,2026-01-01T01:10:00Z,7ee83cf4-5bad-46ee-bc12-15d8976ee371,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-washington-wizards/7ee83cf4-5bad-46ee-bc12-15d8976ee371
Toronto Raptors vs Denver Nuggets,2026-01-01T00:40:00Z,b2ca0b10-06de-4ed3-99ee-a412c1a5c869,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-denver-nuggets/b2ca0b10-06de-4ed3-99ee-a412c1a5c869
Charlotte Hornets vs Golden State Warriors,2025-12-31T18:10:00Z,b56820fa-1a6f-4b77-ba1f-e8612b7a5661,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-golden-state-warriors/b56820fa-1a6f-4b77-ba1f-e8612b7a5661
Indiana Pacers vs Orlando Magic,2025-12-31T20:00:00Z,ba544526-06fd-44da-a801-afe38ec98a7a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-orlando-magic/ba544526-06fd-44da-a801-afe38ec98a7a
