event_name,event_id,competition_name,url
New Orleans Pelicans vs Minnesota Timberwolves,02ae6d0a-f7fe-4a47-95d6-d43353b3919a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-minnesota-timberwolves/02ae6d0a-f7fe-4a47-95d6-d43353b3919a
New York Knicks vs Orlando Magic,06b933f0-961f-4c1a-b3a5-bc6b9fb45f1c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-orlando-magic/06b933f0-961f-4c1a-b3a5-bc6b9fb45f1c
Toronto Raptors vs Milwaukee Bucks,0e188560-5899-48eb-ba3a-f12bf2271685,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-milwaukee-bucks/0e188560-5899-48eb-ba3a-f12bf2271685
Utah Jazz vs Atlanta Hawks,1c834681-ef4a-4854-b0fa-5b9b27f5c131,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-atlanta-hawks/1c834681-ef4a-4854-b0fa-5b9b27f5c131
Brooklyn Nets vs Indiana Pacers,25b21711-0886-4e26-b0a3-157af216209e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-indiana-pacers/25b21711-0886-4e26-b0a3-157af216209e
Washington Wizards vs Houston Rockets,59f8637d-27b7-4c0a-8a98-5b7e43431a69,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-houston-rockets/59f8637d-27b7-4c0a-8a98-5b7e43431a69
Charlotte Hornets vs Phoenix Suns,6a42594f-6e3b-4b8a-8e12-3fcc0c3e9e60,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-phoenix-suns/6a42594f-6e3b-4b8a-8e12-3fcc0c3e9e60
Golden State Warriors vs Miami Heat,73e3ef2a-6a9e-4e94-9699-f94a9e823a65,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-miami-heat/73e3ef2a-6a9e-4e94-9699-f94a9e823a65
Minnesota Timberwolves vs Los Angeles Clippers,76c5fba6-1a0c-4cb8-b851-026a0ac44f1b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-los-angeles-clippers/76c5fba6-1a0c-4cb8-b851-026a0ac44f1b
Memphis Grizzlies vs Dallas Mavericks,a484ab6f-76df-4f4a-869e-2ab26d93e108,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-dallas-mavericks/a484ab6f-76df-4f4a-869e-2ab26d93e108
Sacramento Kings vs Miami Heat,a60b26a9-6e3f-41a3-8bda-ac3bf8f04707,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-miami-heat/a60b26a9-6e3f-41a3-8bda-ac3bf8f04707
Denver Nuggets vs Boston Celtics,b320b363-252a-4ccd-9d82-66e4d85e4392,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-boston-celtics/b320b363-252a-4ccd-9d82-66e4d85e4392
Chicago Bulls vs San Antonio Spurs,bda0e5c9-53ee-41f0-b68e-d806ff8ee811,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-san-antonio-spurs/bda0e5c9-53ee-41f0-b68e-d806ff8ee811
Dallas Mavericks vs Los Angeles Lakers,f4c30d24-40cb-481a-b48a-456c1c421dd6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-los-angeles-lakers/f4c30d24-40cb-481a-b48a-456c1c421dd6
