event_name,start_date,event_id,competition_name,url
Milwaukee Bucks vs Charlotte Hornets,2026-01-03T01:10:00Z,0fe733fb-15e3-4e32-95d9-931abcac1005,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-charlotte-hornets/0fe733fb-15e3-4e32-95d9-931abcac1005
Indiana Pacers vs San Antonio Spurs,2026-01-03T00:10:00Z,1dd64742-4094-4953-a429-bde6b58724f3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-san-antonio-spurs/1dd64742-4094-4953-a429-bde6b58724f3
Golden State Warriors vs Oklahoma City Thunder,2026-01-03T03:10:00Z,1e6abb0c-83ce-4603-ba32-0922c1dda502,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-oklahoma-city-thunder/1e6abb0c-83ce-4603-ba32-0922c1dda502
Los Angeles Clippers vs Utah Jazz,2026-01-02T03:40:00Z,2204a902-a7e9-4493-8c52-42be08f55eb5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-utah-jazz/2204a902-a7e9-4493-8c52-42be08f55eb5
Phoenix Suns vs Sacramento Kings,2026-01-03T02:10:00Z,23889395-e11c-4e3f-874e-6cc343322bbf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-sacramento-kings/23889395-e11c-4e3f-874e-6cc343322bbf
New York Knicks vs Atlanta Hawks,2026-01-03T00:40:00Z,aeecb5ec-f736-4e3f-8e67-5c1c7280c186,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-atlanta-hawks/aeecb5ec-f736-4e3f-8e67-5c1c7280c186
Cleveland Cavaliers vs Denver Nuggets,2026-01-03T00:40:00Z,ba3926b0-a42a-4b51-b582-7704c5843b80,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-denver-nuggets/ba3926b0-a42a-4b51-b582-7704c5843b80
Los Angeles Lakers vs Memphis Grizzlies,2026-01-03T03:40:00Z,ba6ea045-7cb6-446b-a37b-c2cdb77d455f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-memphis-grizzlies/ba6ea045-7cb6-446b-a37b-c2cdb77d455f
Washington Wizards vs Brooklyn Nets,2026-01-03T00:00:00Z,cc23a885-7cc5-4876-bbfb-d678433fdb77,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-brooklyn-nets/cc23a885-7cc5-4876-bbfb-d678433fdb77
Chicago Bulls vs Orlando Magic,2026-01-03T01:10:00Z,d9e149a1-7f9b-4968-be19-b730d7985fac,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-orlando-magic/d9e149a1-7f9b-4968-be19-b730d7985fac
New Orleans Pelicans vs Portland Trail Blazers,2026-01-03T01:10:00Z,edb74fe6-01fa-41f3-9571-a6b63068a3f7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-portland-trail-blazers/edb74fe6-01fa-41f3-9571-a6b63068a3f7
