event_name,event_id,competition_name,url
Minnesota Timberwolves vs Oklahoma City Thunder,05e5df98-2263-4a1b-82ab-3656ddbb7610,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-oklahoma-city-thunder/05e5df98-2263-4a1b-82ab-3656ddbb7610
Washington Wizards vs Brooklyn Nets,65bcd47f-2251-438d-b54a-00d9e8f4c372,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-brooklyn-nets/65bcd47f-2251-438d-b54a-00d9e8f4c372
Detroit Pistons vs Los Angeles Clippers,740136aa-ef4e-482c-b5a1-40f8b0585963,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-los-angeles-clippers/740136aa-ef4e-482c-b5a1-40f8b0585963
Utah Jazz vs Portland Trail Blazers,7f862d7c-da76-45f4-a0bf-49f3347c077c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-portland-trail-blazers/7f862d7c-da76-45f4-a0bf-49f3347c077c
New Orleans Pelicans vs San Antonio Spurs,8d614c15-0517-4a3b-9741-87dce5f98313,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-san-antonio-spurs/8d614c15-0517-4a3b-9741-87dce5f98313
Sacramento Kings vs Charlotte Hornets,a8bf493b-be0a-4589-9cd1-6d3d6a2760a4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-charlotte-hornets/a8bf493b-be0a-4589-9cd1-6d3d6a2760a4
Indiana Pacers vs Denver Nuggets,c25c31c6-1e63-4734-a136-eda56bfbcf94,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-denver-nuggets/c25c31c6-1e63-4734-a136-eda56bfbcf94
Philadelphia 76ers vs Chicago Bulls,c6106026-2349-451c-bc3c-cb2907453941,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-chicago-bulls/c6106026-2349-451c-bc3c-cb2907453941
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
Cleveland Cavaliers vs Memphis Grizzlies,eb9bf09b-c11a-4d53-bb72-ecc00b8f287a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-memphis-grizzlies/eb9bf09b-c11a-4d53-bb72-ecc00b8f287a
Atlanta Hawks vs Miami Heat,f1bc1b16-2bec-44d9-b28e-1eb9dd3c098c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-miami-heat/f1bc1b16-2bec-44d9-b28e-1eb9dd3c098c
