event_name,start_date,event_id,competition_name,url
Toronto Raptors vs New York Knicks,2025-12-10T01:30:00Z,127e2615-c00f-4b02-83b4-12d30877df10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/127e2615-c00f-4b02-83b4-12d30877df10
New Orleans Pelicans vs Minnesota Timberwolves,2025-12-03T01:10:33Z,15b46da3-13ec-4cdc-ab7e-3a0e8b15556d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-minnesota-timberwolves/15b46da3-13ec-4cdc-ab7e-3a0e8b15556d
Orlando Magic vs Miami Heat,2025-12-09T23:00:00Z,29c96cb9-9952-4358-b9df-f0560901683e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/29c96cb9-9952-4358-b9df-f0560901683e
Atlanta Hawks vs Los Angeles Clippers,2025-12-04T00:30:00Z,34c9c314-971b-4bc2-9921-3b816f0bfcbb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-los-angeles-clippers/34c9c314-971b-4bc2-9921-3b816f0bfcbb
Cleveland Cavaliers vs Portland Trail Blazers,2025-12-04T00:00:00Z,54b4d4ee-47b6-42ef-a7ff-787925c455c6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-portland-trail-blazers/54b4d4ee-47b6-42ef-a7ff-787925c455c6
San Antonio Spurs vs Memphis Grizzlies,2025-12-03T01:10:41Z,6ff93852-61e8-42b0-b9ca-3f3eec72fca8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-memphis-grizzlies/6ff93852-61e8-42b0-b9ca-3f3eec72fca8
New York Knicks vs Charlotte Hornets,2025-12-04T00:30:00Z,8091e697-5375-4caa-bbad-8b54be5d140d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-charlotte-hornets/8091e697-5375-4caa-bbad-8b54be5d140d
Milwaukee Bucks vs Detroit Pistons,2025-12-04T01:00:00Z,851b22c3-56ff-49c0-859d-7c9238d0c3e6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-detroit-pistons/851b22c3-56ff-49c0-859d-7c9238d0c3e6
Golden State Warriors vs Oklahoma City Thunder,2025-12-03T04:00:00Z,91056ce5-0963-4652-994a-7c16da4d608d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-oklahoma-city-thunder/91056ce5-0963-4652-994a-7c16da4d608d
Orlando Magic vs San Antonio Spurs,2025-12-04T00:00:00Z,913be6c7-bb3f-434a-9373-87f1e5b821df,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-san-antonio-spurs/913be6c7-bb3f-434a-9373-87f1e5b821df
Oklahoma City Thunder vs Phoenix Suns,2025-12-11T00:30:00Z,a964fa43-3116-4706-9b30-db6115996150,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/a964fa43-3116-4706-9b30-db6115996150
Boston Celtics vs New York Knicks,2025-12-03T01:10:40Z,bd7babf8-89a5-4771-9712-d15e098292df,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-new-york-knicks/bd7babf8-89a5-4771-9712-d15e098292df
Los Angeles Lakers vs San Antonio Spurs,2025-12-11T03:00:00Z,eb1b7645-6572-4512-bedf-4365880565fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/eb1b7645-6572-4512-bedf-4365880565fc
Indiana Pacers vs Denver Nuggets,2025-12-04T00:00:00Z,fcabf08a-4943-4f58-9e90-6d358298e11c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-denver-nuggets/fcabf08a-4943-4f58-9e90-6d358298e11c
