event_name,start_date,event_id,competition_name,url
Cleveland Cavaliers vs Golden State Warriors,2025-12-07T00:40:40Z,00bc8912-249e-4943-ba96-58cac407c740,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-golden-state-warriors/00bc8912-249e-4943-ba96-58cac407c740
Toronto Raptors vs New York Knicks,2025-12-10T01:30:00Z,127e2615-c00f-4b02-83b4-12d30877df10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/127e2615-c00f-4b02-83b4-12d30877df10
Orlando Magic vs Miami Heat,2025-12-09T23:00:00Z,29c96cb9-9952-4358-b9df-f0560901683e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/29c96cb9-9952-4358-b9df-f0560901683e
Minnesota Timberwolves vs Los Angeles Clippers,2025-12-07T01:00:00Z,3c918509-995d-4da4-acc5-30eb0e4d7058,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-los-angeles-clippers/3c918509-995d-4da4-acc5-30eb0e4d7058
Charlotte Hornets vs Denver Nuggets,2025-12-07T23:00:00Z,5012d868-b5ec-49f3-aeb1-51e3c96a13c6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-denver-nuggets/5012d868-b5ec-49f3-aeb1-51e3c96a13c6
Detroit Pistons vs Milwaukee Bucks,2025-12-07T00:40:40Z,89fd3a0a-daee-479c-8410-7528fc96cf4f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-milwaukee-bucks/89fd3a0a-daee-479c-8410-7528fc96cf4f
Miami Heat vs Sacramento Kings,2025-12-07T01:00:00Z,94aacb4b-6464-481a-96ba-e7bd843d2f3c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-sacramento-kings/94aacb4b-6464-481a-96ba-e7bd843d2f3c
Philadelphia 76ers vs Los Angeles Lakers,2025-12-08T00:30:00Z,a7d074d1-1dee-4b34-8115-cad008f472fd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-los-angeles-lakers/a7d074d1-1dee-4b34-8115-cad008f472fd
Oklahoma City Thunder vs Phoenix Suns,2025-12-11T00:30:00Z,a964fa43-3116-4706-9b30-db6115996150,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/a964fa43-3116-4706-9b30-db6115996150
Toronto Raptors vs Boston Celtics,2025-12-07T20:30:00Z,c655f789-acca-4ec7-ba05-ef21e008595e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-boston-celtics/c655f789-acca-4ec7-ba05-ef21e008595e
Dallas Mavericks vs Houston Rockets,2025-12-07T01:30:00Z,d808651f-7ab2-42b9-89ec-aebdcf86c00c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-houston-rockets/d808651f-7ab2-42b9-89ec-aebdcf86c00c
Utah Jazz vs Oklahoma City Thunder,2025-12-08T01:00:00Z,dcc93354-f9ae-4ea1-a84d-01249c390df7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-oklahoma-city-thunder/dcc93354-f9ae-4ea1-a84d-01249c390df7
Los Angeles Lakers vs San Antonio Spurs,2025-12-11T03:00:00Z,eb1b7645-6572-4512-bedf-4365880565fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/eb1b7645-6572-4512-bedf-4365880565fc
New York Knicks vs Orlando Magic,2025-12-07T17:00:00Z,f224bcdf-6756-4e23-99bb-8c111fef8886,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-orlando-magic/f224bcdf-6756-4e23-99bb-8c111fef8886
Memphis Grizzlies vs Portland Trail Blazers,2025-12-07T23:00:00Z,f7674bc6-512e-4008-b9cf-2204a9115264,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-portland-trail-blazers/f7674bc6-512e-4008-b9cf-2204a9115264
