event_name,start_date,event_id,competition_name,url
Houston Rockets vs Utah Jazz,2026-04-04T00:10:00Z,022eac7c-b454-46cb-ad28-71636fd1a99e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-utah-jazz/022eac7c-b454-46cb-ad28-71636fd1a99e
Los Angeles Clippers vs San Antonio Spurs,2026-04-03T02:40:00Z,1949c11b-966d-4dcf-81ea-d2f27d516d9c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-san-antonio-spurs/1949c11b-966d-4dcf-81ea-d2f27d516d9c
Brooklyn Nets vs Atlanta Hawks,2026-04-03T23:40:00Z,4b5256cc-6aaf-47f8-9a7f-6f4b771aca68,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-atlanta-hawks/4b5256cc-6aaf-47f8-9a7f-6f4b771aca68
Milwaukee Bucks vs Boston Celtics,2026-04-04T00:10:00Z,55542f5f-bf54-4c90-9f84-7715ebe5737e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-boston-celtics/55542f5f-bf54-4c90-9f84-7715ebe5737e
Philadelphia 76ers vs Minnesota Timberwolves,2026-04-03T23:10:00Z,766cd4d8-092f-43db-bd91-f63c05a87e10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-minnesota-timberwolves/766cd4d8-092f-43db-bd91-f63c05a87e10
Dallas Mavericks vs Orlando Magic,2026-04-04T00:40:00Z,846f8a32-25a9-4810-8443-8cf9c649aae2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-orlando-magic/846f8a32-25a9-4810-8443-8cf9c649aae2
Golden State Warriors vs Cleveland Cavaliers,2026-04-03T02:10:00Z,8e148c44-47bf-4c75-abe8-6877f945e21d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-cleveland-cavaliers/8e148c44-47bf-4c75-abe8-6877f945e21d
Portland Trail Blazers vs New Orleans Pelicans,2026-04-03T02:10:00Z,c345b835-ead9-497c-b523-23ec30134c74,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-new-orleans-pelicans/c345b835-ead9-497c-b523-23ec30134c74
Memphis Grizzlies vs Toronto Raptors,2026-04-04T00:10:00Z,cc450b3d-afa7-4aeb-b83b-ad255677705d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-toronto-raptors/cc450b3d-afa7-4aeb-b83b-ad255677705d
New York Knicks vs Chicago Bulls,2026-04-03T23:40:00Z,db4d847a-0871-4afd-943f-5b62b9be8366,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-chicago-bulls/db4d847a-0871-4afd-943f-5b62b9be8366
Charlotte Hornets vs Indiana Pacers,2026-04-03T23:10:00Z,e83cccad-2899-4422-b832-fa00e4b29f60,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-indiana-pacers/e83cccad-2899-4422-b832-fa00e4b29f60
Oklahoma City Thunder vs Los Angeles Lakers,2026-04-03T01:40:00Z,fd0ceba6-6da0-48d6-9677-419fdf75e020,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-los-angeles-lakers/fd0ceba6-6da0-48d6-9677-419fdf75e020
