event_name,event_id,competition_name,url
New York Knicks vs Detroit Pistons,21e42373-141a-416e-b03f-cc937a84f256,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/21e42373-141a-416e-b03f-cc937a84f256
Cleveland Cavaliers vs Indiana Pacers,22e8c0ff-444e-482b-b7ed-8f01d143a8d9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-indiana-pacers/22e8c0ff-444e-482b-b7ed-8f01d143a8d9
Houston Rockets vs Golden State Warriors,8810a08c-9f41-447b-8a3e-0ae5319072b7,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/8810a08c-9f41-447b-8a3e-0ae5319072b7
Denver Nuggets vs Los Angeles Clippers,91abb3f0-6fc1-428e-a276-c0c1004a9da3,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/91abb3f0-6fc1-428e-a276-c0c1004a9da3
Los Angeles Lakers vs Minnesota Timberwolves,a5443c69-cea5-4b4d-8642-be953182deab,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/a5443c69-cea5-4b4d-8642-be953182deab
Houston Rockets vs Golden State Warriors,d8a99ef3-ce1c-4574-8853-59d77dd1aab3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/d8a99ef3-ce1c-4574-8853-59d77dd1aab3
Cleveland Cavaliers vs Indiana Pacers,dfac391c-6095-446a-8108-b6222fbf43f7,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-indiana-pacers/dfac391c-6095-446a-8108-b6222fbf43f7
Detroit Pistons vs New York Knicks,ea988139-665c-48ca-adcd-b4368ed8fad7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-new-york-knicks/ea988139-665c-48ca-adcd-b4368ed8fad7
Los Angeles Lakers vs Minnesota Timberwolves,f2680e2d-db79-4080-ae37-8785e99d6df6,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/f2680e2d-db79-4080-ae37-8785e99d6df6
Los Angeles Clippers vs Denver Nuggets,f4844a7d-6db4-4d31-abd3-aa1b36d4c3d7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-denver-nuggets/f4844a7d-6db4-4d31-abd3-aa1b36d4c3d7
