event_name,event_id,competition_name,url
Denver Nuggets vs Atlanta Hawks,0fc31607-77dd-4cf2-8e35-9e8741ab312e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-atlanta-hawks/0fc31607-77dd-4cf2-8e35-9e8741ab312e
Oklahoma City Thunder vs Los Angeles Clippers,7acf1416-f736-4929-bf6b-7845242de7c9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-los-angeles-clippers/7acf1416-f736-4929-bf6b-7845242de7c9
Milwaukee Bucks vs Brooklyn Nets,8b2dac15-3614-4e8e-b6db-37088949a1d9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-brooklyn-nets/8b2dac15-3614-4e8e-b6db-37088949a1d9
Miami Heat vs Indiana Pacers,8fc98049-c6c2-4f66-b102-beb25d54e76f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-indiana-pacers/8fc98049-c6c2-4f66-b102-beb25d54e76f
Miami Heat vs New Orleans Pelicans,96412acd-9d86-4f91-b6cb-b5adad19e3af,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-new-orleans-pelicans/96412acd-9d86-4f91-b6cb-b5adad19e3af
Los Angeles Lakers vs Portland Trail Blazers,99d2c466-d8c9-4c91-8055-f83cf0dca21a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-portland-trail-blazers/99d2c466-d8c9-4c91-8055-f83cf0dca21a
New York Knicks vs Utah Jazz,9de138eb-cd25-434b-a22e-80c4226b6d7d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-utah-jazz/9de138eb-cd25-434b-a22e-80c4226b6d7d
Toronto Raptors vs Brooklyn Nets,a86dd325-2b61-4aa7-b5d4-8cd497d850e4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-brooklyn-nets/a86dd325-2b61-4aa7-b5d4-8cd497d850e4
Minnesota Timberwolves vs Boston Celtics,c3ba0a22-c5b2-4268-aa75-830c8a2e16c0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-boston-celtics/c3ba0a22-c5b2-4268-aa75-830c8a2e16c0
Sacramento Kings vs Philadelphia 76ers,dbe41ecf-9411-4bc2-b6df-df401e9396a4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-philadelphia-76ers/dbe41ecf-9411-4bc2-b6df-df401e9396a4
Houston Rockets vs Dallas Mavericks,fb69c6d0-40de-4401-bd04-ec28dcaeb811,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-dallas-mavericks/fb69c6d0-40de-4401-bd04-ec28dcaeb811
