event_name,event_id,competition_name,url
Houston Rockets vs Portland Trail Blazers,04fe53a2-046e-475a-a5b5-1168e91decd6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-portland-trail-blazers/04fe53a2-046e-475a-a5b5-1168e91decd6
Los Angeles Clippers vs Orlando Magic,06ba52fb-0350-4429-9118-1771868c2238,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-orlando-magic/06ba52fb-0350-4429-9118-1771868c2238
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Oklahoma City Thunder vs Portland Trail Blazers,17756f7a-0477-4793-9198-16ba5e232c81,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-portland-trail-blazers/17756f7a-0477-4793-9198-16ba5e232c81
Milwaukee Bucks vs Chicago Bulls,19e0b494-923b-4e50-9733-8b2eb7c7eb2d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-chicago-bulls/19e0b494-923b-4e50-9733-8b2eb7c7eb2d
Milwaukee Bucks vs Indiana Pacers,1e5b20c1-e6ef-4e87-9e32-ba7de00df384,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-indiana-pacers/1e5b20c1-e6ef-4e87-9e32-ba7de00df384
Phoenix Suns vs New York Knicks,268dbdb8-2ac2-475e-88ec-0a67801473b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-new-york-knicks/268dbdb8-2ac2-475e-88ec-0a67801473b4
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Philadelphia 76ers vs Brooklyn Nets,553047cc-259c-4eb4-b5ae-ede797b10a8e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-brooklyn-nets/553047cc-259c-4eb4-b5ae-ede797b10a8e
New Orleans Pelicans vs Golden State Warriors,939b2018-6ab3-4d4e-85d3-89bfa4d7b0b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-golden-state-warriors/939b2018-6ab3-4d4e-85d3-89bfa4d7b0b4
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Golden State Warriors vs Atlanta Hawks,c5cb850b-d25c-42d1-ad18-fe29c233ae94,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-atlanta-hawks/c5cb850b-d25c-42d1-ad18-fe29c233ae94
Houston Rockets vs Indiana Pacers,c8b5035d-1d1d-4204-a892-98d2903c9a17,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-indiana-pacers/c8b5035d-1d1d-4204-a892-98d2903c9a17
Chicago Bulls vs Atlanta Hawks,d01b3d09-9fa0-4f2a-89e8-10d6e6c92759,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-atlanta-hawks/d01b3d09-9fa0-4f2a-89e8-10d6e6c92759
Memphis Grizzlies vs Philadelphia 76ers,e012e105-9c86-4c35-837d-61a9b2507b71,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-philadelphia-76ers/e012e105-9c86-4c35-837d-61a9b2507b71
Washington Wizards vs Boston Celtics,e753390f-51da-422e-bfd5-c813dc85e026,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-boston-celtics/e753390f-51da-422e-bfd5-c813dc85e026
Cleveland Cavaliers vs New Orleans Pelicans,f65203ba-4014-4ec8-a7bd-fe3b375d77a8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-new-orleans-pelicans/f65203ba-4014-4ec8-a7bd-fe3b375d77a8
