event_name,start_date,event_id,competition_name,url
Detroit Pistons vs Oklahoma City Thunder,2026-02-26T00:30:00Z,0544aa44-09ee-4f81-af44-2047fa7e3d3d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-oklahoma-city-thunder/0544aa44-09ee-4f81-af44-2047fa7e3d3d
Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,091539c3-3ec4-4ff8-8e1c-6928e58199db,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-washington-wizards/091539c3-3ec4-4ff8-8e1c-6928e58199db
Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:40Z,0b9cd42c-dc27-4954-ad89-7435462bee25,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-philadelphia-76ers/0b9cd42c-dc27-4954-ad89-7435462bee25
New Orleans Pelicans vs Golden State Warriors,2026-02-25T01:10:00Z,23be70c4-9789-4f8e-baa1-b9474a92a9d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-golden-state-warriors/23be70c4-9789-4f8e-baa1-b9474a92a9d5
Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,2e993069-66fe-4274-9372-3d22b498aef0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-miami-heat/2e993069-66fe-4274-9372-3d22b498aef0
Houston Rockets vs Sacramento Kings,2026-02-26T01:00:00Z,3a3dcc90-17f6-4f3a-98e3-e2176772045a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-sacramento-kings/3a3dcc90-17f6-4f3a-98e3-e2176772045a
Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,4d0b4d87-9d6e-4f2d-88b7-c26f837a1cbf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-orlando-magic/4d0b4d87-9d6e-4f2d-88b7-c26f837a1cbf
Denver Nuggets vs Boston Celtics,2026-02-26T03:00:00Z,550af5a6-0144-4f7d-84e5-f9e75ce775d7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-boston-celtics/550af5a6-0144-4f7d-84e5-f9e75ce775d7
Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,6a1c4808-a8c4-443a-93c0-b1162b8aab2e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-boston-celtics/6a1c4808-a8c4-443a-93c0-b1162b8aab2e
Cleveland Cavaliers vs New York Knicks,2026-02-25T00:40:00Z,a5c45b32-0d38-4cd7-84f4-2dca1d546a9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-new-york-knicks/a5c45b32-0d38-4cd7-84f4-2dca1d546a9f
Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,b975ff58-b9f9-428b-90d9-bd04e97e33b1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-oklahoma-city-thunder/b975ff58-b9f9-428b-90d9-bd04e97e33b1
Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,c590f764-545b-41f0-a0e4-a471d0d5822a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-dallas-mavericks/c590f764-545b-41f0-a0e4-a471d0d5822a
Memphis Grizzlies vs Golden State Warriors,2026-02-26T00:30:00Z,d2e58758-be1e-4ce4-9929-82c0e96f7f68,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-golden-state-warriors/d2e58758-be1e-4ce4-9929-82c0e96f7f68
Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,df56d141-330a-4da5-a1c1-dae1214825d4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-charlotte-hornets/df56d141-330a-4da5-a1c1-dae1214825d4
Toronto Raptors vs San Antonio Spurs,2026-02-26T00:30:00Z,e78b70f1-516c-45e6-984d-95ae8ab794dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-san-antonio-spurs/e78b70f1-516c-45e6-984d-95ae8ab794dc
Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,f5bbcbd2-aad3-4bac-816e-c18ebba0fc9b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-minnesota-timberwolves/f5bbcbd2-aad3-4bac-816e-c18ebba0fc9b
