event_name,event_id,competition_name,url
Charlotte Hornets vs Atlanta Hawks,2f85f3a9-48ba-4172-89fd-59f0ea85311d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-atlanta-hawks/2f85f3a9-48ba-4172-89fd-59f0ea85311d
Los Angeles Clippers vs Cleveland Cavaliers,574c58df-3cb1-492e-8c90-80699124979b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-cleveland-cavaliers/574c58df-3cb1-492e-8c90-80699124979b
Phoenix Suns vs Chicago Bulls,5928c584-f114-4ef6-939b-bc6f04c053c3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-chicago-bulls/5928c584-f114-4ef6-939b-bc6f04c053c3
Indiana Pacers vs Dallas Mavericks,6715dab3-117f-464b-a960-89a3d97e5333,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-dallas-mavericks/6715dab3-117f-464b-a960-89a3d97e5333
Boston Celtics vs Brooklyn Nets,7bec2fa8-92fd-4aa1-90fb-764fa1432ec3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-brooklyn-nets/7bec2fa8-92fd-4aa1-90fb-764fa1432ec3
San Antonio Spurs vs New York Knicks,a2139c5f-3a1b-4afa-9ef1-c0937d1afd33,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-new-york-knicks/a2139c5f-3a1b-4afa-9ef1-c0937d1afd33
Los Angeles Lakers vs Denver Nuggets,cede049a-4267-4055-bee6-60ac49b42548,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-denver-nuggets/cede049a-4267-4055-bee6-60ac49b42548
Golden State Warriors vs Milwaukee Bucks,de172ca3-d5aa-40ba-8bc7-a45496724074,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-milwaukee-bucks/de172ca3-d5aa-40ba-8bc7-a45496724074
Miami Heat vs Detroit Pistons,df1b7891-9ff9-4d9b-8eb4-b45c51dc880c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-detroit-pistons/df1b7891-9ff9-4d9b-8eb4-b45c51dc880c
Orlando Magic vs Houston Rockets,f3d7ec68-fcb5-4390-9b05-1d05aca073c6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-houston-rockets/f3d7ec68-fcb5-4390-9b05-1d05aca073c6
Utah Jazz vs Washington Wizards,f4449f3c-eb86-4794-b8b9-f730e9e4d1af,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-washington-wizards/f4449f3c-eb86-4794-b8b9-f730e9e4d1af
