event_name,start_date,event_id,competition_name,url
Orlando Magic vs Indiana Pacers,2026-03-23T23:00:00Z,09f47d6b-64d2-49c8-8f07-88e76b5ab000,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-indiana-pacers/09f47d6b-64d2-49c8-8f07-88e76b5ab000
Miami Heat vs San Antonio Spurs,2026-03-23T23:00:00Z,0f4ec5f6-a1c0-4970-93d4-e1b1567235c2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-san-antonio-spurs/0f4ec5f6-a1c0-4970-93d4-e1b1567235c2
Boston Celtics vs Minnesota Timberwolves,2026-03-23T00:10:00Z,397ffa62-2715-4beb-a9f9-b5bbc5bdf739,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-minnesota-timberwolves/397ffa62-2715-4beb-a9f9-b5bbc5bdf739
Phoenix Suns vs Toronto Raptors,2026-03-23T01:10:00Z,4ef44e50-4498-41b8-b3aa-24b18f8a95cf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-toronto-raptors/4ef44e50-4498-41b8-b3aa-24b18f8a95cf
Atlanta Hawks vs Memphis Grizzlies,2026-03-23T23:30:00Z,6318e924-5c12-47d3-9c3b-964d294c83d9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-memphis-grizzlies/6318e924-5c12-47d3-9c3b-964d294c83d9
Dallas Mavericks vs Golden State Warriors,2026-03-24T01:30:00Z,6e4be7e3-f95d-4b47-b6b5-1695c7a4fb20,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-golden-state-warriors/6e4be7e3-f95d-4b47-b6b5-1695c7a4fb20
Detroit Pistons vs Los Angeles Lakers,2026-03-23T23:00:00Z,79e21392-8a80-4e1f-b6b5-1984e1831491,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-los-angeles-lakers/79e21392-8a80-4e1f-b6b5-1984e1831491
New York Knicks vs Washington Wizards,2026-03-22T23:40:40Z,896c432f-a561-4de3-9c2b-4930a74b9238,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-washington-wizards/896c432f-a561-4de3-9c2b-4930a74b9238
Chicago Bulls vs Houston Rockets,2026-03-24T00:00:00Z,cf6c2dfc-daf2-410b-85f5-23e767af401b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-houston-rockets/cf6c2dfc-daf2-410b-85f5-23e767af401b
Philadelphia 76ers vs Oklahoma City Thunder,2026-03-23T23:00:00Z,e492f7c1-3436-4611-981b-cab2149344ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-oklahoma-city-thunder/e492f7c1-3436-4611-981b-cab2149344ad
Los Angeles Clippers vs Milwaukee Bucks,2026-03-24T02:30:00Z,e9f74ebd-b168-40d7-9164-3718624739d2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-milwaukee-bucks/e9f74ebd-b168-40d7-9164-3718624739d2
