event_name,start_date,event_id,competition_name,url
Minnesota Timberwolves vs Boston Celtics,2025-11-29T22:00:00Z,28446900-525e-419d-beb0-9822ebaf3de0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-boston-celtics/28446900-525e-419d-beb0-9822ebaf3de0
Oklahoma City Thunder vs Phoenix Suns,2025-11-29T02:40:40Z,3d3f032b-a8e9-4da9-affa-dad032655848,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/3d3f032b-a8e9-4da9-affa-dad032655848
Miami Heat vs Detroit Pistons,2025-11-30T01:00:00Z,63ffe195-620d-4c07-8511-d1c5f6e10805,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-detroit-pistons/63ffe195-620d-4c07-8511-d1c5f6e10805
Indiana Pacers vs Chicago Bulls,2025-11-30T00:30:00Z,686dfce2-b73e-4678-ac86-c31537d670c5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-chicago-bulls/686dfce2-b73e-4678-ac86-c31537d670c5
Charlotte Hornets vs Toronto Raptors,2025-11-29T23:00:00Z,7d9df6a2-9710-48c2-b665-036e3fc13c2d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-toronto-raptors/7d9df6a2-9710-48c2-b665-036e3fc13c2d
Phoenix Suns vs Denver Nuggets,2025-11-30T02:00:00Z,9b321ae5-f355-4718-a633-b4c702065bae,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/9b321ae5-f355-4718-a633-b4c702065bae
Los Angeles Lakers vs Dallas Mavericks,2025-11-29T03:10:00Z,bed3e413-92e3-4be3-8231-e9a65eaf3b98,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/bed3e413-92e3-4be3-8231-e9a65eaf3b98
Denver Nuggets vs San Antonio Spurs,2025-11-29T02:40:40Z,befd799a-4d71-40c1-9280-48a2de00f21b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-san-antonio-spurs/befd799a-4d71-40c1-9280-48a2de00f21b
Los Angeles Clippers vs Memphis Grizzlies,2025-11-29T03:10:00Z,e1251941-98b8-4b2e-ba80-79d02403ff95,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-memphis-grizzlies/e1251941-98b8-4b2e-ba80-79d02403ff95
Golden State Warriors vs New Orleans Pelicans,2025-11-30T01:30:00Z,f6eefe31-c0a4-494e-b5d3-f2aba1f016ea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-new-orleans-pelicans/f6eefe31-c0a4-494e-b5d3-f2aba1f016ea
Utah Jazz vs Sacramento Kings,2025-11-29T02:42:00Z,fdf1019c-8e6b-4ced-8040-daec9a0ece0b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-sacramento-kings/fdf1019c-8e6b-4ced-8040-daec9a0ece0b
