event_name,start_date,event_id,competition_name,url
Orlando Magic vs Detroit Pistons,2026-03-01T23:00:00Z,1ed5041c-55a6-4a29-8af4-b39c8383b025,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-detroit-pistons/1ed5041c-55a6-4a29-8af4-b39c8383b025
Indiana Pacers vs Memphis Grizzlies,2026-03-01T22:00:00Z,3383d31d-6f3f-4e16-93e1-7a3832b71244,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-memphis-grizzlies/3383d31d-6f3f-4e16-93e1-7a3832b71244
Golden State Warriors vs Los Angeles Lakers,2026-03-01T01:40:00Z,34d8ff5c-b2f8-4fae-be5c-7a720a863555,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/34d8ff5c-b2f8-4fae-be5c-7a720a863555
Utah Jazz vs New Orleans Pelicans,2026-03-01T02:40:00Z,4ce82e0e-31a1-467a-9103-5a27cc98c916,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-new-orleans-pelicans/4ce82e0e-31a1-467a-9103-5a27cc98c916
Washington Wizards vs Toronto Raptors,2026-03-01T00:10:00Z,66d24fa0-da5e-4023-afed-53cb4a4dfd25,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-toronto-raptors/66d24fa0-da5e-4023-afed-53cb4a4dfd25
Denver Nuggets vs Minnesota Timberwolves,2026-03-01T20:30:00Z,72195f82-a4b0-40c1-94ec-c469d25fd49e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-minnesota-timberwolves/72195f82-a4b0-40c1-94ec-c469d25fd49e
Boston Celtics vs Philadelphia 76ers,2026-03-02T01:00:00Z,81284c07-c65e-492e-b869-fe3092bcead2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/81284c07-c65e-492e-b869-fe3092bcead2
Brooklyn Nets vs Cleveland Cavaliers,2026-03-01T20:30:00Z,95803ce5-9f7a-4474-8dc4-42923cbb0397,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-cleveland-cavaliers/95803ce5-9f7a-4474-8dc4-42923cbb0397
Dallas Mavericks vs Oklahoma City Thunder,2026-03-02T01:00:00Z,a600679f-e3bc-430c-8225-cc4a7fe5374c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-oklahoma-city-thunder/a600679f-e3bc-430c-8225-cc4a7fe5374c
New York Knicks vs San Antonio Spurs,2026-03-01T18:00:00Z,c0dc8903-4c8e-43cd-b0ad-de34669e13c4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/c0dc8903-4c8e-43cd-b0ad-de34669e13c4
Chicago Bulls vs Milwaukee Bucks,2026-03-01T20:30:00Z,cb483f4b-d4b9-4e87-9e56-7985586b91d9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-milwaukee-bucks/cb483f4b-d4b9-4e87-9e56-7985586b91d9
