event_name,event_id,competition_name,url
Detroit Pistons vs New York Knicks,01d10ba4-025f-46fb-a46c-0b3ba00acc73,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-new-york-knicks/01d10ba4-025f-46fb-a46c-0b3ba00acc73
Houston Rockets vs Golden State Warriors,10a68ea0-26fe-4fd9-a402-ae9f3ed7d4f2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/10a68ea0-26fe-4fd9-a402-ae9f3ed7d4f2
Oklahoma City Thunder vs Memphis Grizzlies,132fa13f-d03b-44a6-b26a-4dc90997dc89,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-memphis-grizzlies/132fa13f-d03b-44a6-b26a-4dc90997dc89
Indiana Pacers vs Milwaukee Bucks,1e24fcb7-2ace-4e72-ae60-2dcc6a38b8b8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/1e24fcb7-2ace-4e72-ae60-2dcc6a38b8b8
Boston Celtics vs Orlando Magic,1efd7b96-28b0-4732-b3d8-5e3066e29649,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-orlando-magic/1efd7b96-28b0-4732-b3d8-5e3066e29649
New York Knicks vs Detroit Pistons,21e42373-141a-416e-b03f-cc937a84f256,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/21e42373-141a-416e-b03f-cc937a84f256
Indiana Pacers vs Milwaukee Bucks,6949ab51-89a8-49d7-acda-c354c0a5c183,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/6949ab51-89a8-49d7-acda-c354c0a5c183
Cleveland Cavaliers vs Miami Heat,7b909cc6-4da3-4d4c-afce-7402dce30188,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-miami-heat/7b909cc6-4da3-4d4c-afce-7402dce30188
Houston Rockets vs Golden State Warriors,8810a08c-9f41-447b-8a3e-0ae5319072b7,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/8810a08c-9f41-447b-8a3e-0ae5319072b7
Los Angeles Lakers vs Minnesota Timberwolves,8c1e8b2a-40cc-4991-9c4c-87fbe4188cec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/8c1e8b2a-40cc-4991-9c4c-87fbe4188cec
Denver Nuggets vs Los Angeles Clippers,91abb3f0-6fc1-428e-a276-c0c1004a9da3,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/91abb3f0-6fc1-428e-a276-c0c1004a9da3
Boston Celtics vs Orlando Magic,a9bcd52c-a8dc-402d-8500-8e7d88069b3b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-orlando-magic/a9bcd52c-a8dc-402d-8500-8e7d88069b3b
Cleveland Cavaliers vs Miami Heat,b50b7379-aa67-4ef3-b996-f09c8d9e3269,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-miami-heat/b50b7379-aa67-4ef3-b996-f09c8d9e3269
Oklahoma City Thunder vs Memphis Grizzlies,c89b6b57-5b8e-458f-b07c-ed4ed9dc4de5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-memphis-grizzlies/c89b6b57-5b8e-458f-b07c-ed4ed9dc4de5
Los Angeles Lakers vs Minnesota Timberwolves,f2680e2d-db79-4080-ae37-8785e99d6df6,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/f2680e2d-db79-4080-ae37-8785e99d6df6
