event_name,start_date,event_id,competition_name,url
Sacramento Kings vs Miami Heat,2026-01-21T03:10:00Z,174c2db0-4db8-4c4e-a5f5-a595be492ddb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-miami-heat/174c2db0-4db8-4c4e-a5f5-a595be492ddb
Philadelphia 76ers vs Phoenix Suns,2026-01-21T00:10:40Z,2c1f76c0-1249-4eff-a9cf-53cf43092bb2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-phoenix-suns/2c1f76c0-1249-4eff-a9cf-53cf43092bb2
Boston Celtics vs Indiana Pacers,2026-01-22T00:40:00Z,35bc072a-847e-4e06-a76f-ad06c1642035,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-indiana-pacers/35bc072a-847e-4e06-a76f-ad06c1642035
Houston Rockets vs San Antonio Spurs,2026-01-21T01:10:00Z,3963d247-c61d-4b49-b0eb-ab294a29d6b5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-san-antonio-spurs/3963d247-c61d-4b49-b0eb-ab294a29d6b5
Golden State Warriors vs Toronto Raptors,2026-01-21T03:10:00Z,66296d38-8448-45d8-842e-00bcba059297,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-toronto-raptors/66296d38-8448-45d8-842e-00bcba059297
Utah Jazz vs Minnesota Timberwolves,2026-01-21T02:10:00Z,809d4467-2c97-442a-a26b-79a4de33b77c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-minnesota-timberwolves/809d4467-2c97-442a-a26b-79a4de33b77c
Milwaukee Bucks vs Oklahoma City Thunder,2026-01-22T02:40:00Z,818d5f5d-42cc-4efa-94c4-356cbe558d31,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-oklahoma-city-thunder/818d5f5d-42cc-4efa-94c4-356cbe558d31
Charlotte Hornets vs Cleveland Cavaliers,2026-01-22T00:00:00Z,ad67f5d0-eaa5-476a-8c66-821319efb871,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-cleveland-cavaliers/ad67f5d0-eaa5-476a-8c66-821319efb871
New York Knicks vs Brooklyn Nets,2026-01-22T00:30:00Z,c3c5572a-a8d0-4ead-b127-180c4ae911a3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-brooklyn-nets/c3c5572a-a8d0-4ead-b127-180c4ae911a3
Denver Nuggets vs Los Angeles Lakers,2026-01-21T03:10:00Z,ef6d145c-36c6-4bf8-9edf-93258f2caeb9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-lakers/ef6d145c-36c6-4bf8-9edf-93258f2caeb9
Chicago Bulls vs Los Angeles Clippers,2026-01-21T01:10:00Z,f0004f10-6be3-4d6e-a60e-02818760b7b9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-los-angeles-clippers/f0004f10-6be3-4d6e-a60e-02818760b7b9
