event_name,start_date,event_id,competition_name,url
Brooklyn Nets vs Charlotte Hornets,2025-12-02T00:40:00Z,03934ce3-d6bb-4a50-8749-b559ac8f43c8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-charlotte-hornets/03934ce3-d6bb-4a50-8749-b559ac8f43c8
Toronto Raptors vs New York Knicks,2025-12-10T01:30:00Z,127e2615-c00f-4b02-83b4-12d30877df10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/127e2615-c00f-4b02-83b4-12d30877df10
Orlando Magic vs Miami Heat,2025-12-09T23:00:00Z,29c96cb9-9952-4358-b9df-f0560901683e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/29c96cb9-9952-4358-b9df-f0560901683e
Los Angeles Lakers vs Phoenix Suns,2025-12-02T03:10:00Z,3faca817-76bc-4884-96c7-fdd315aa4213,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-phoenix-suns/3faca817-76bc-4884-96c7-fdd315aa4213
Detroit Pistons vs Atlanta Hawks,2025-12-02T00:10:40Z,5238e655-59bf-4f99-bf4e-2501904ada14,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-atlanta-hawks/5238e655-59bf-4f99-bf4e-2501904ada14
Indiana Pacers vs Cleveland Cavaliers,2025-12-02T00:10:40Z,6ac6ceda-62ac-453f-87d8-661efc125137,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-cleveland-cavaliers/6ac6ceda-62ac-453f-87d8-661efc125137
Toronto Raptors vs Portland Trail Blazers,2025-12-03T00:30:00Z,757f5f63-f8ac-49e5-b50c-be00ee5f4a0c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-portland-trail-blazers/757f5f63-f8ac-49e5-b50c-be00ee5f4a0c
Miami Heat vs Los Angeles Clippers,2025-12-02T00:40:00Z,9c7cffe5-c387-42d1-9cac-e2fb503da6ca,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-los-angeles-clippers/9c7cffe5-c387-42d1-9cac-e2fb503da6ca
Oklahoma City Thunder vs Phoenix Suns,2025-12-11T00:30:00Z,a964fa43-3116-4706-9b30-db6115996150,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/a964fa43-3116-4706-9b30-db6115996150
Utah Jazz vs Houston Rockets,2025-12-02T02:10:00Z,ac6724e5-ecf5-4529-9992-d53b41ee9730,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-houston-rockets/ac6724e5-ecf5-4529-9992-d53b41ee9730
Washington Wizards vs Milwaukee Bucks,2025-12-02T00:10:40Z,cb835b92-01a8-46bf-962b-083e78c07a47,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-milwaukee-bucks/cb835b92-01a8-46bf-962b-083e78c07a47
Denver Nuggets vs Dallas Mavericks,2025-12-02T02:10:00Z,e5c1b43a-cce7-4276-9ab5-abaaaf8a261a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-dallas-mavericks/e5c1b43a-cce7-4276-9ab5-abaaaf8a261a
Los Angeles Lakers vs San Antonio Spurs,2025-12-11T03:00:00Z,eb1b7645-6572-4512-bedf-4365880565fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/eb1b7645-6572-4512-bedf-4365880565fc
Orlando Magic vs Chicago Bulls,2025-12-02T00:40:00Z,f7269b7e-32fd-4d27-94ea-dcee5ca05f1b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-chicago-bulls/f7269b7e-32fd-4d27-94ea-dcee5ca05f1b
