event_name,event_id,competition_name,url
Los Angeles Lakers vs Minnesota Timberwolves,10f7e56f-b48b-42da-a869-146a32c1c91d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/10f7e56f-b48b-42da-a869-146a32c1c91d
Boston Celtics vs Orlando Magic,1efd7b96-28b0-4732-b3d8-5e3066e29649,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-orlando-magic/1efd7b96-28b0-4732-b3d8-5e3066e29649
New York Knicks vs Detroit Pistons,21e42373-141a-416e-b03f-cc937a84f256,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/21e42373-141a-416e-b03f-cc937a84f256
New York Knicks vs Detroit Pistons,412a0a3f-bc7f-4507-9c4b-5bbfc568836d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/412a0a3f-bc7f-4507-9c4b-5bbfc568836d
Indiana Pacers vs Milwaukee Bucks,472d7348-030f-4fd0-a34d-e59205728547,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/472d7348-030f-4fd0-a34d-e59205728547
Denver Nuggets vs Los Angeles Clippers,649f931b-1e41-4365-8a75-c464c44bfbd8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/649f931b-1e41-4365-8a75-c464c44bfbd8
Indiana Pacers vs Milwaukee Bucks,6949ab51-89a8-49d7-acda-c354c0a5c183,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/6949ab51-89a8-49d7-acda-c354c0a5c183
Sacramento Kings vs Dallas Mavericks,6d4af9f1-e08b-42b2-8f06-1f95b64038ed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-dallas-mavericks/6d4af9f1-e08b-42b2-8f06-1f95b64038ed
Houston Rockets vs Golden State Warriors,8810a08c-9f41-447b-8a3e-0ae5319072b7,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/8810a08c-9f41-447b-8a3e-0ae5319072b7
Denver Nuggets vs Los Angeles Clippers,91abb3f0-6fc1-428e-a276-c0c1004a9da3,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/91abb3f0-6fc1-428e-a276-c0c1004a9da3
Boston Celtics vs Orlando Magic,92e6e8b3-c332-4b7d-8a0e-c533612a1c96,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-orlando-magic/92e6e8b3-c332-4b7d-8a0e-c533612a1c96
Houston Rockets vs Golden State Warriors,ca949210-e4aa-4705-a011-1958e1b28e45,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/ca949210-e4aa-4705-a011-1958e1b28e45
Los Angeles Lakers vs Minnesota Timberwolves,f2680e2d-db79-4080-ae37-8785e99d6df6,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/f2680e2d-db79-4080-ae37-8785e99d6df6
