event_name,event_id,competition_name,url
Toronto Raptors vs Houston Rockets,01648ff4-ec51-48f5-b1d4-74d76e95cb70,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-houston-rockets/01648ff4-ec51-48f5-b1d4-74d76e95cb70
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Sacramento Kings vs Indiana Pacers,13e3ebd7-fae2-4f18-9d80-1e40f5a4ec6b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-indiana-pacers/13e3ebd7-fae2-4f18-9d80-1e40f5a4ec6b
Dallas Mavericks vs Los Angeles Clippers,2a0555d2-2037-4ec1-a135-4d5fe4d7e782,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-los-angeles-clippers/2a0555d2-2037-4ec1-a135-4d5fe4d7e782
San Antonio Spurs vs Portland Trail Blazers,481cfb86-fcb2-4821-830a-0a7db3e9f1f3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-portland-trail-blazers/481cfb86-fcb2-4821-830a-0a7db3e9f1f3
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Phoenix Suns vs Detroit Pistons,4e19b23a-0987-4830-a0ea-a1a9ff7444fa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-detroit-pistons/4e19b23a-0987-4830-a0ea-a1a9ff7444fa
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
New Orleans Pelicans vs Denver Nuggets,50ebc213-54c9-4143-9e69-a027312d3a8c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-denver-nuggets/50ebc213-54c9-4143-9e69-a027312d3a8c
Minnesota Timberwolves vs Golden State Warriors,6ea018a9-d58e-404d-a4d5-a2533a44133d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-golden-state-warriors/6ea018a9-d58e-404d-a4d5-a2533a44133d
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
