event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Dallas Mavericks vs Los Angeles Clippers,2a0555d2-2037-4ec1-a135-4d5fe4d7e782,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-los-angeles-clippers/2a0555d2-2037-4ec1-a135-4d5fe4d7e782
San Antonio Spurs vs Portland Trail Blazers,481cfb86-fcb2-4821-830a-0a7db3e9f1f3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-portland-trail-blazers/481cfb86-fcb2-4821-830a-0a7db3e9f1f3
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Phoenix Suns vs Detroit Pistons,4e19b23a-0987-4830-a0ea-a1a9ff7444fa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-detroit-pistons/4e19b23a-0987-4830-a0ea-a1a9ff7444fa
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
New Orleans Pelicans vs Denver Nuggets,50ebc213-54c9-4143-9e69-a027312d3a8c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-denver-nuggets/50ebc213-54c9-4143-9e69-a027312d3a8c
Milwaukee Bucks vs Washington Wizards,5860bbf2-df72-46d1-a1a9-c8508fde8e81,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-washington-wizards/5860bbf2-df72-46d1-a1a9-c8508fde8e81
Atlanta Hawks vs Memphis Grizzlies,62fbd2ee-9deb-4126-a13b-6664d5c370d9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-memphis-grizzlies/62fbd2ee-9deb-4126-a13b-6664d5c370d9
Minnesota Timberwolves vs Golden State Warriors,6ea018a9-d58e-404d-a4d5-a2533a44133d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-golden-state-warriors/6ea018a9-d58e-404d-a4d5-a2533a44133d
Cleveland Cavaliers vs Philadelphia 76ers,6f691b87-cb4f-4259-8487-fd78f3c2c3e0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-philadelphia-76ers/6f691b87-cb4f-4259-8487-fd78f3c2c3e0
Orlando Magic vs Miami Heat,7775b7ea-cc33-483a-9cda-1815cbe6ae26,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/7775b7ea-cc33-483a-9cda-1815cbe6ae26
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Brooklyn Nets vs Utah Jazz,a4ac49b2-2d51-492e-aa94-cc95c1fe6ac8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-utah-jazz/a4ac49b2-2d51-492e-aa94-cc95c1fe6ac8
New Orleans Pelicans vs New York Knicks,adbffdc6-a5b4-43fa-ba51-933075a7bcc2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-new-york-knicks/adbffdc6-a5b4-43fa-ba51-933075a7bcc2
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Chicago Bulls vs Boston Celtics,dcffac61-8e08-429b-932e-16fa8ef40a5d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-boston-celtics/dcffac61-8e08-429b-932e-16fa8ef40a5d
