event_name,event_id,competition_name,url
Toronto Raptors vs New York Knicks,09b7bfdf-be38-47bf-966e-c3e25b80fc99,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/09b7bfdf-be38-47bf-966e-c3e25b80fc99
Utah Jazz vs Indiana Pacers,12ad22df-cad7-46e2-a13d-2b0e2f4dc72e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-indiana-pacers/12ad22df-cad7-46e2-a13d-2b0e2f4dc72e
Los Angeles Clippers vs Los Angeles Lakers,1a3f1bc5-65c7-4e15-94e7-19e423828601,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-los-angeles-lakers/1a3f1bc5-65c7-4e15-94e7-19e423828601
Golden State Warriors vs Orlando Magic,317635a6-2d68-4129-b992-85e499ec4249,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-orlando-magic/317635a6-2d68-4129-b992-85e499ec4249
Portland Trail Blazers vs Indiana Pacers,654dc0db-aa14-4cdf-a322-9e3570869678,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-indiana-pacers/654dc0db-aa14-4cdf-a322-9e3570869678
Brooklyn Nets vs Houston Rockets,733e16b2-bb28-42f3-97a3-ad00c34a1f49,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-houston-rockets/733e16b2-bb28-42f3-97a3-ad00c34a1f49
Chicago Bulls vs Miami Heat,7b725cda-5175-4e65-9e1e-beed3f5cdf1d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-miami-heat/7b725cda-5175-4e65-9e1e-beed3f5cdf1d
Philadelphia 76ers vs Dallas Mavericks,81621424-b029-4106-9d04-6b32fa6035ce,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-dallas-mavericks/81621424-b029-4106-9d04-6b32fa6035ce
Sacramento Kings vs San Antonio Spurs,86b264f6-c599-4b1a-b480-ecc2cb1ba171,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-san-antonio-spurs/86b264f6-c599-4b1a-b480-ecc2cb1ba171
Portland Trail Blazers vs Phoenix Suns,99e43a61-34b5-4733-aa5f-1e46757af1a7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-phoenix-suns/99e43a61-34b5-4733-aa5f-1e46757af1a7
Denver Nuggets vs New Orleans Pelicans,a8cfbd70-ecf7-445b-bbc3-f5bc8bea0c72,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-new-orleans-pelicans/a8cfbd70-ecf7-445b-bbc3-f5bc8bea0c72
Cleveland Cavaliers vs Boston Celtics,b1ca3f7d-7179-4b03-b716-75e5c6cddced,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-boston-celtics/b1ca3f7d-7179-4b03-b716-75e5c6cddced
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
