event_name,start_date,event_id,competition_name,url
Miami Heat vs Cleveland Cavaliers,2025-11-11T00:40:00Z,17c29fe9-7b49-4754-bf1c-46d38d98f3d6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-cleveland-cavaliers/17c29fe9-7b49-4754-bf1c-46d38d98f3d6
Phoenix Suns vs New Orleans Pelicans,2025-11-11T02:10:00Z,2cbe59fa-4594-4c44-b44f-c880c2c40cb9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-new-orleans-pelicans/2cbe59fa-4594-4c44-b44f-c880c2c40cb9
Philadelphia 76ers vs Boston Celtics,2025-11-12T01:10:00Z,4cef96ea-e054-45e3-814b-16fb876884f9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-boston-celtics/4cef96ea-e054-45e3-814b-16fb876884f9
Brooklyn Nets vs Toronto Raptors,2025-11-12T00:40:00Z,4e0526f5-0df7-4a37-97e1-ccd83abe1e34,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-toronto-raptors/4e0526f5-0df7-4a37-97e1-ccd83abe1e34
New York Knicks vs Memphis Grizzlies,2025-11-12T00:40:00Z,69cdb03f-34f1-441d-9632-eeee1cfbddc9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-memphis-grizzlies/69cdb03f-34f1-441d-9632-eeee1cfbddc9
Dallas Mavericks vs Milwaukee Bucks,2025-11-11T01:40:00Z,7c9c0300-38e5-48f8-903b-4bc04b6d6479,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-milwaukee-bucks/7c9c0300-38e5-48f8-903b-4bc04b6d6479
Oklahoma City Thunder vs Golden State Warriors,2025-11-12T01:00:00Z,8f13ebd7-12e0-4c04-9719-522f5ed3ddda,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-golden-state-warriors/8f13ebd7-12e0-4c04-9719-522f5ed3ddda
Los Angeles Clippers vs Atlanta Hawks,2025-11-11T03:40:00Z,edee1dbf-46fa-4331-9a1f-5bb20b7d7812,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-atlanta-hawks/edee1dbf-46fa-4331-9a1f-5bb20b7d7812
Utah Jazz vs Minnesota Timberwolves,2025-11-11T02:10:00Z,ee7cfb76-d28c-482b-9bfe-36f3dea16387,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-minnesota-timberwolves/ee7cfb76-d28c-482b-9bfe-36f3dea16387
Chicago Bulls vs San Antonio Spurs,2025-11-11T01:10:00Z,f7316aeb-df51-4799-bc60-14bc68a7449c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-san-antonio-spurs/f7316aeb-df51-4799-bc60-14bc68a7449c
