event_name,start_date,event_id,competition_name,url
Boston Celtics vs Sacramento Kings,2026-01-31T00:40:00Z,189a79d6-64c1-4366-9da7-a0b118a6540a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-sacramento-kings/189a79d6-64c1-4366-9da7-a0b118a6540a
Charlotte Hornets vs San Antonio Spurs,2026-01-31T20:00:00Z,29b71134-ec96-4fd4-8cb3-2469f6d3bd40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-san-antonio-spurs/29b71134-ec96-4fd4-8cb3-2469f6d3bd40
Washington Wizards vs Los Angeles Lakers,2026-01-31T00:10:00Z,32610aa3-0de6-4c30-bbdf-4180240b3e08,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-los-angeles-lakers/32610aa3-0de6-4c30-bbdf-4180240b3e08
Phoenix Suns vs Cleveland Cavaliers,2026-01-31T02:10:00Z,3ab03ead-9242-4cee-a8d3-1f312fae9349,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-cleveland-cavaliers/3ab03ead-9242-4cee-a8d3-1f312fae9349
Golden State Warriors vs Detroit Pistons,2026-01-31T03:10:00Z,51561881-7c75-4b18-ba15-77f939e45f5d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-detroit-pistons/51561881-7c75-4b18-ba15-77f939e45f5d
Utah Jazz vs Brooklyn Nets,2026-01-31T02:40:00Z,703399b5-1cda-469f-addf-b4d1d4eb0e66,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-brooklyn-nets/703399b5-1cda-469f-addf-b4d1d4eb0e66
New York Knicks vs Portland Trail Blazers,2026-01-31T00:40:00Z,7508b86f-ee35-48d8-ad6c-c90b4b26a650,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-portland-trail-blazers/7508b86f-ee35-48d8-ad6c-c90b4b26a650
Denver Nuggets vs Los Angeles Clippers,2026-01-31T02:10:00Z,a161412a-9ee6-409a-aff6-eff1adde25d1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/a161412a-9ee6-409a-aff6-eff1adde25d1
Orlando Magic vs Toronto Raptors,2026-01-31T00:40:00Z,cc8bc009-96b5-426d-99fd-ca7ea2f97d24,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-toronto-raptors/cc8bc009-96b5-426d-99fd-ca7ea2f97d24
New Orleans Pelicans vs Memphis Grizzlies,2026-01-31T00:40:00Z,d86652da-cefa-4c36-adc0-14fc7e703021,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-memphis-grizzlies/d86652da-cefa-4c36-adc0-14fc7e703021
