event_name,event_id,competition_name,url
Golden State Warriors vs Denver Nuggets,1193c96c-ab3c-484a-a4e9-196a57dabbaf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-denver-nuggets/1193c96c-ab3c-484a-a4e9-196a57dabbaf
Utah Jazz vs Chicago Bulls,16c2e9fe-80d0-4b50-8d8a-2bb1ae669593,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-chicago-bulls/16c2e9fe-80d0-4b50-8d8a-2bb1ae669593
Phoenix Suns vs Toronto Raptors,1f7e276f-8c1c-44aa-a7a2-528dc8ad5572,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-toronto-raptors/1f7e276f-8c1c-44aa-a7a2-528dc8ad5572
Charlotte Hornets vs Atlanta Hawks,2f85f3a9-48ba-4172-89fd-59f0ea85311d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-atlanta-hawks/2f85f3a9-48ba-4172-89fd-59f0ea85311d
Portland Trail Blazers vs Washington Wizards,4af503f4-6c59-4309-9d97-4dadec9a21bd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-washington-wizards/4af503f4-6c59-4309-9d97-4dadec9a21bd
New Orleans Pelicans vs Detroit Pistons,53963031-5a14-4432-a72d-ea15e48ee287,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-detroit-pistons/53963031-5a14-4432-a72d-ea15e48ee287
New York Knicks vs Miami Heat,56742a5a-a89e-4d0b-b68e-fa964f6b3a4d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-miami-heat/56742a5a-a89e-4d0b-b68e-fa964f6b3a4d
Los Angeles Clippers vs Cleveland Cavaliers,574c58df-3cb1-492e-8c90-80699124979b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-cleveland-cavaliers/574c58df-3cb1-492e-8c90-80699124979b
Houston Rockets vs Philadelphia 76ers,76991956-8af4-4dfe-8d84-8d3d5efa9816,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-philadelphia-76ers/76991956-8af4-4dfe-8d84-8d3d5efa9816
Boston Celtics vs Brooklyn Nets,7bec2fa8-92fd-4aa1-90fb-764fa1432ec3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-brooklyn-nets/7bec2fa8-92fd-4aa1-90fb-764fa1432ec3
Los Angeles Lakers vs San Antonio Spurs,92dd2f24-1486-435f-b5cc-ae35d796f531,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/92dd2f24-1486-435f-b5cc-ae35d796f531
Sacramento Kings vs Memphis Grizzlies,d6c5a4dd-7099-41a3-8161-7631533ff2d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-memphis-grizzlies/d6c5a4dd-7099-41a3-8161-7631533ff2d0
Golden State Warriors vs Milwaukee Bucks,de172ca3-d5aa-40ba-8bc7-a45496724074,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-milwaukee-bucks/de172ca3-d5aa-40ba-8bc7-a45496724074
Minnesota Timberwolves vs Indiana Pacers,f6dcbb08-e090-4a84-bc05-a7e2d44dfa61,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-indiana-pacers/f6dcbb08-e090-4a84-bc05-a7e2d44dfa61
