event_name,event_id,competition_name,url
Detroit Pistons vs New York Knicks,01d10ba4-025f-46fb-a46c-0b3ba00acc73,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-new-york-knicks/01d10ba4-025f-46fb-a46c-0b3ba00acc73
Houston Rockets vs Golden State Warriors,10a68ea0-26fe-4fd9-a402-ae9f3ed7d4f2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/10a68ea0-26fe-4fd9-a402-ae9f3ed7d4f2
Oklahoma City Thunder vs Memphis Grizzlies,132fa13f-d03b-44a6-b26a-4dc90997dc89,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-memphis-grizzlies/132fa13f-d03b-44a6-b26a-4dc90997dc89
New York Knicks vs Detroit Pistons,21e42373-141a-416e-b03f-cc937a84f256,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/21e42373-141a-416e-b03f-cc937a84f256
Minnesota Timberwolves vs Los Angeles Lakers,62f2fa3f-3f0b-4a6a-a137-3ce8ccc09fef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-los-angeles-lakers/62f2fa3f-3f0b-4a6a-a137-3ce8ccc09fef
Indiana Pacers vs Milwaukee Bucks,6949ab51-89a8-49d7-acda-c354c0a5c183,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/6949ab51-89a8-49d7-acda-c354c0a5c183
Cleveland Cavaliers vs Miami Heat,7b909cc6-4da3-4d4c-afce-7402dce30188,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-miami-heat/7b909cc6-4da3-4d4c-afce-7402dce30188
Houston Rockets vs Golden State Warriors,8810a08c-9f41-447b-8a3e-0ae5319072b7,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/8810a08c-9f41-447b-8a3e-0ae5319072b7
Denver Nuggets vs Los Angeles Clippers,91abb3f0-6fc1-428e-a276-c0c1004a9da3,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/91abb3f0-6fc1-428e-a276-c0c1004a9da3
Milwaukee Bucks vs Indiana Pacers,938b3cbc-496f-4193-b1b1-86cb13d38446,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-indiana-pacers/938b3cbc-496f-4193-b1b1-86cb13d38446
Los Angeles Clippers vs Denver Nuggets,af8afc09-04d8-4a31-bb06-81d511db1cbb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-denver-nuggets/af8afc09-04d8-4a31-bb06-81d511db1cbb
Los Angeles Lakers vs Minnesota Timberwolves,f2680e2d-db79-4080-ae37-8785e99d6df6,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/f2680e2d-db79-4080-ae37-8785e99d6df6
Memphis Grizzlies vs Oklahoma City Thunder,f3e46210-c645-4a5b-b0ad-24593f246abf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-oklahoma-city-thunder/f3e46210-c645-4a5b-b0ad-24593f246abf
